iter	Passed	Remaining
188	5323	276329
189	5357	276586
190	5396	277127
191	5430	277396
192	5456	277258
193	5482	277111
194	5518	277431
195	5548	277499
196	5586	277954
197	5622	278337
198	5660	278750
199	5693	278953
200	5726	279153
201	5756	279198
202	5786	279256
203	5817	279344
204	5846	279333
205	5876	279384
206	5906	279401
207	5936	279452
208	5963	279331
209	5994	279439
210	6028	279665
211	6058	279686
212	6092	279933
213	6127	280161
214	6161	280400
215	6199	280764
216	6236	281134
217	6263	281034
218	6290	280902
219	6324	281141
220	6355	281184
221	6386	281246
222	6415	281249
223	6447	281342
224	6474	281237
225	6517	281847
226	6552	282061
227	6574	281758
228	6609	281977
229	6641	282071
230	6671	282123
231	6699	282058
232	6734	282280
233	6760	282114
234	6789	282104
235	6822	282239
236	6853	282303
237	6885	282371
238	6927	282878
239	6957	282904
240	6989	283003
241	7022	283133
242	7054	283211
243	7086	283309
244	7118	283423
245	7139	283052
246	7166	282930
247	7191	282764
248	7217	282624
249	7242	282421
250	7263	282089
251	7288	281893
252	7318	281911
253	7346	281847
254	7370	281645
255	7398	281565
256	7423	281395
257	7450	281312
258	7479	281291
259	7510	281308
260	7534	281103
261	7555	280807
262	7582	280700
263	7606	280505
264	7627	280187
265	7651	279977
266	7672	279668
267	7697	279507
268	7724	279412
269	7756	279494
270	7781	279318
271	7807	279221
272	7831	279004
273	7862	279058
274	7890	279010
275	7910	278676
276	7936	278536
277	7960	278358
278	7981	278065
279	8007	277938
280	8032	277777
281	8054	277531
282	8079	277396
283	8110	277449
284	8130	277133
285	8154	276926
286	8186	277021
287	8211	276869
288	8238	276793
289	8261	276604
290	8289	276538
291	8309	276223
292	8335	276127
293	8360	275967
294	8386	275857
295	8408	275643
296	8434	275515
297	8459	275380
298	8489	275423
299	8517	275362
300	8541	275207
301	8573	275283
302	8605	275366
303	8633	275319
304	8656	275143
305	8689	275266
306	8727	275518
307	8774	276094
308	8842	277306
309	8881	277582
310	8921	277907
311	8957	278125
312	9001	278562
313	9054	279269
314	9085	279304
315	9108	279112
316	9133	278968
317	9155	278733
318	9182	278632
319	9204	278393
320	9231	278321
321	9255	278150
322	9278	277957
323	9302	277796
324	9328	277682
325	9348	277393
326	9376	277326
327	9398	277105
328	9431	277225
329	9458	277126
330	9485	277056
331	9509	276883
332	9535	276780
333	9566	276818
334	9593	276740
335	9618	276612
336	9646	276582
337	9672	276461
338	9700	276435
339	9732	276482
340	9760	276452
341	9805	276868
342	9916	279161
343	10061	282402
344	10247	286763
345	10347	288689
346	10397	289223
347	10434	289367
348	10472	289578
349	10507	289667
350	10530	289458
351	10561	289452
352	10596	289546
353	10625	289494
354	10656	289504
355	10677	289233
356	10709	289240
357	10737	289162
358	10764	289038
359	10807	289370
360	10852	289750
361	10892	289966
362	10928	290090
363	10964	290233
364	10993	290155
365	11020	290067
366	11049	290007
367	11075	289846
368	11103	289766
369	11130	289673
370	11152	289433
371	11180	289345
372	11215	289441
373	11244	289373
374	11271	289274
375	11300	289204
376	11328	289129
377	11354	288993
378	11383	288950
379	11411	288857
380	11437	288734
381	11463	288605
382	11492	288538
383	11520	288452
384	11549	288412
385	11577	288339
386	11603	288206
387	11632	288136
388	11665	288191
389	11695	288159
390	11718	287968
391	11747	287896
392	11781	287971
393	11810	287925
394	11834	287733
395	11860	287617
396	11885	287471
397	11907	287241
398	11943	287362
399	11977	287424
400	12013	287539
401	12048	287630
402	12089	287871
403	12117	287780
404	12145	287704
405	12175	287674
406	12205	287661
407	12229	287479
408	12256	287394
409	12290	287446
410	12325	287539
411	12353	287456
412	12380	287354
413	12407	287270
414	12434	287164
415	12465	287157
416	12495	287118
417	12522	287038
418	12557	287103
419	12588	287102
420	12629	287335
421	12669	287522
422	12705	287626
423	12738	287657
424	12769	287666
425	12795	287534
426	12828	287579
427	12865	287710
428	12901	287813
429	12929	287735
430	12961	287737
431	12993	287757
432	13025	287757
433	13061	287857
434	13087	287739
435	13120	287775
436	13158	287922
437	13195	288046
438	13229	288085
439	13263	288156
440	13295	288157
441	13338	288403
442	13380	288626
443	13414	288693
444	13446	288689
445	13472	288581
446	13499	288471
447	13525	288349
448	13549	288200
449	13574	288059
450	13600	287931
451	13633	287954
452	13658	287816
453	13689	287821
454	13719	287768
455	13756	287900
456	13788	287908
457	13818	287869
458	13854	287953
459	13886	287971
460	13928	288185
461	13959	288172
462	13991	288175
463	14020	288115
464	14046	287997
465	14073	287911
466	14099	287783
467	14126	287689
468	14163	287802
469	14216	288231
470	14249	288249
471	14282	288285
472	14318	288375
473	14345	288269
474	14369	288123
475	14401	288112
476	14432	288115
477	14460	288031
478	14483	287861
479	14505	287659
480	14537	287670
481	14566	287608
482	14590	287455
483	14623	287492
484	14645	287298
485	14672	287197
486	14700	287124
487	14741	287313
488	14790	287636
489	14837	287928
490	14890	288339
491	14946	288817
492	14974	288743
493	15009	288790
494	15035	288675
495	15059	288531
496	15087	288451
497	15121	288495
498	15145	288338
499	15173	288263
500	15199	288152
501	15226	288060
502	15250	287905
503	15285	287976
504	15312	287869
505	15336	287723
506	15363	287637
507	15390	287550
508	15416	287436
509	15446	287397
510	15474	287318
511	15501	287223
512	15530	287183
513	15556	287071
514	15577	286869
515	15604	286771
516	15626	286597
517	15653	286505
518	15690	286598
519	15716	286500
520	15741	286367
521	15773	286370
522	15803	286336
523	15832	286292
524	15860	286215
525	15898	286319
526	15932	286359
527	15966	286390
528	16004	286509
529	16048	286728
530	16173	288385
531	16229	288806
532	16279	289126
533	16327	289404
534	16362	289452
535	16395	289464
536	16430	289506
537	16463	289511
538	16496	289534
539	16533	289611
540	16574	289769
541	16609	289800
542	16644	289852
543	16683	289974
544	16715	289961
545	16748	289967
546	16782	290004
547	16815	290007
548	16849	290035
549	16883	290052
550	16912	290000
551	16947	290034
552	16987	290171
553	17026	290278
554	17077	290589
555	17157	291398
556	17237	292194
557	17290	292538
558	17341	292859
559	17409	293447
560	17495	294338
561	17539	294525
562	17586	294747
563	17650	295265
564	17717	295831
565	17773	296216
566	17849	296926
567	17921	297574
568	17968	297787
569	18012	297958
570	18042	297912
571	18071	297833
572	18096	297699
573	18138	297835
574	18173	297852
575	18197	297693
576	18223	297579
577	18248	297435
578	18268	297213
579	18299	297179
580	18332	297164
581	18358	297054
582	18385	296937
583	18414	296872
584	18447	296855
585	18476	296794
586	18501	296647
587	18529	296561
588	18559	296504
589	18580	296306
590	18609	296239
591	18631	296052
592	18658	295948
593	18691	295943
594	18726	295965
595	18753	295871
596	18789	295915
597	18829	296007
598	18867	296076
599	18916	296322
600	18970	296645
601	19006	296691
602	19050	296848
603	19089	296924
604	19116	296824
605	19151	296842
606	19176	296711
607	19202	296591
608	19236	296605
609	19270	296600
610	19300	296552
611	19330	296502
612	19358	296416
613	19381	296242
614	19417	296284
615	19449	296263
616	19478	296190
617	19503	296056
618	19529	295932
619	19559	295883
620	19583	295744
621	19610	295633
622	19638	295553
623	19664	295437
624	19692	295362
625	19728	295389
626	19757	295321
627	19782	295193
628	19816	295194
629	19850	295204
630	19882	295181
631	19918	295215
632	19958	295312
633	20006	295525
634	20043	295571
635	20079	295599
636	20105	295488
637	20140	295508
638	20165	295381
639	20186	295199
640	20219	295190
641	20256	295226
642	20284	295151
643	20311	295059
644	20337	294948
645	20373	294969
646	20411	295037
647	20430	294828
648	20456	294716
649	20490	294718
650	20522	294691
651	20549	294597
652	20574	294464
653	20601	294375
654	20630	294300
655	20655	294183
656	20681	294080
657	20710	294003
658	20735	293890
659	20763	293796
660	20794	293762
661	20821	293666
662	20849	293584
663	20875	293487
664	20913	293541
665	20965	293797
666	21009	293939
667	21043	293952
668	21092	294158
669	21154	294551
670	21217	294963
671	21268	295199
672	21302	295192
673	21336	295203
674	21368	295170
675	21414	295330
676	21453	295406
677	21490	295449
678	21525	295459
679	21565	295543
