iter	Passed	Remaining
197	742	36759
198	745	36736
199	749	36712
200	752	36686
201	755	36661
202	759	36649
203	762	36634
204	766	36618
205	772	36700
206	775	36684
207	780	36723
208	783	36703
209	787	36686
210	789	36635
211	792	36600
212	795	36555
213	798	36531
214	802	36512
215	805	36498
216	810	36519
217	813	36504
218	818	36533
219	821	36512
220	825	36527
221	829	36510
222	832	36486
223	835	36454
224	838	36441
225	842	36424
226	845	36410
227	849	36393
228	852	36374
229	856	36361
230	860	36384
231	863	36369
232	867	36360
233	870	36341
234	875	36359
235	878	36360
236	882	36344
237	885	36325
238	889	36313
239	894	36389
240	899	36413
241	902	36405
242	907	36418
243	910	36400
244	913	36382
245	917	36359
246	920	36340
247	924	36339
248	927	36303
249	930	36289
250	933	36271
251	937	36266
252	942	36298
253	945	36281
254	949	36276
255	952	36261
256	957	36280
257	960	36280
258	964	36263
259	967	36255
260	971	36254
261	978	36368
262	982	36355
263	985	36336
264	989	36335
265	992	36319
266	996	36335
267	1000	36324
268	1004	36316
269	1007	36315
270	1011	36316
271	1015	36302
272	1018	36301
273	1023	36329
274	1027	36318
275	1029	36283
276	1033	36266
277	1037	36275
278	1041	36268
279	1045	36286
280	1048	36274
281	1052	36258
282	1057	36311
283	1061	36301
284	1064	36291
285	1068	36279
286	1072	36289
287	1076	36292
288	1079	36285
289	1083	36278
290	1087	36291
291	1091	36289
292	1095	36280
293	1100	36328
294	1106	36384
295	1109	36362
296	1113	36369
297	1117	36368
298	1121	36374
299	1125	36378
300	1128	36369
301	1132	36374
302	1136	36376
303	1140	36382
304	1144	36367
305	1147	36363
306	1150	36332
307	1156	36403
308	1160	36390
309	1163	36375
310	1167	36358
311	1170	36354
312	1173	36327
313	1177	36313
314	1182	36343
315	1186	36350
316	1190	36346
317	1193	36332
318	1197	36325
319	1200	36315
320	1206	36360
321	1209	36353
322	1213	36354
323	1218	36390
324	1222	36388
325	1226	36382
326	1229	36368
327	1232	36341
328	1237	36377
329	1241	36372
330	1244	36346
331	1247	36319
332	1253	36394
333	1257	36397
334	1261	36393
335	1265	36388
336	1269	36391
337	1272	36376
338	1276	36364
339	1279	36351
340	1283	36357
341	1287	36348
342	1290	36341
343	1294	36327
344	1299	36370
345	1303	36379
346	1307	36357
347	1310	36344
348	1314	36338
349	1318	36352
350	1321	36327
351	1324	36307
352	1329	36336
353	1334	36350
354	1338	36370
355	1342	36371
356	1346	36359
357	1350	36362
358	1353	36340
359	1356	36325
360	1360	36313
361	1364	36312
362	1368	36315
363	1371	36308
364	1377	36346
365	1381	36351
366	1384	36346
367	1388	36337
368	1391	36307
369	1394	36294
370	1399	36316
371	1403	36313
372	1406	36290
373	1409	36278
374	1412	36249
375	1417	36290
376	1421	36277
377	1424	36262
378	1428	36248
379	1432	36255
380	1436	36253
381	1442	36324
382	1446	36321
383	1450	36324
384	1454	36320
385	1457	36300
386	1461	36294
387	1465	36292
388	1468	36284
389	1472	36272
390	1475	36259
391	1479	36259
392	1483	36259
393	1487	36253
394	1490	36239
395	1495	36260
396	1499	36260
397	1502	36245
398	1506	36236
399	1509	36228
400	1514	36255
401	1518	36250
402	1522	36241
403	1525	36231
404	1529	36226
405	1533	36227
406	1537	36230
407	1540	36223
408	1543	36202
409	1548	36211
410	1551	36191
411	1554	36180
412	1558	36175
413	1563	36196
414	1566	36185
415	1570	36173
416	1573	36159
417	1577	36148
418	1581	36157
419	1585	36153
420	1588	36142
421	1592	36129
422	1595	36129
423	1599	36123
424	1603	36112
425	1606	36097
426	1612	36136
427	1616	36140
428	1620	36152
429	1624	36151
430	1629	36164
431	1632	36158
432	1636	36146
433	1639	36134
434	1643	36123
435	1646	36124
436	1650	36113
437	1653	36102
438	1657	36090
439	1662	36112
440	1665	36105
441	1669	36096
442	1672	36088
443	1676	36083
444	1680	36075
445	1683	36066
446	1686	36045
447	1690	36042
448	1694	36037
449	1699	36056
450	1702	36050
451	1706	36047
452	1710	36055
453	1714	36052
454	1718	36041
455	1721	36030
456	1725	36020
457	1729	36021
458	1732	36011
459	1736	36001
460	1740	36010
461	1744	36012
462	1748	36002
463	1751	35996
464	1755	35983
465	1759	35986
466	1762	35976
467	1766	35966
468	1769	35956
469	1772	35946
470	1777	35959
471	1781	35967
472	1785	35965
473	1789	35956
474	1793	35961
475	1796	35949
476	1799	35925
477	1802	35905
478	1806	35894
479	1809	35891
480	1813	35881
481	1816	35870
482	1820	35857
483	1823	35855
484	1827	35851
485	1831	35842
486	1834	35833
487	1838	35822
488	1843	35843
489	1847	35850
490	1850	35839
491	1854	35831
492	1858	35839
493	1862	35836
494	1865	35826
495	1869	35813
496	1872	35800
497	1876	35799
498	1879	35786
499	1885	35813
500	1888	35806
501	1893	35813
502	1896	35800
503	1899	35790
504	1904	35807
505	1909	35815
506	1913	35819
507	1916	35812
508	1920	35802
509	1925	35822
510	1928	35816
511	1932	35806
512	1935	35797
513	1940	35805
514	1943	35794
515	1947	35783
516	1950	35767
517	1953	35763
518	1958	35774
519	1963	35791
520	1966	35782
521	1970	35773
522	1974	35778
523	1978	35768
524	1981	35759
525	1984	35748
526	1989	35752
527	1992	35743
528	1996	35737
529	1999	35731
530	2004	35741
531	2008	35736
532	2011	35726
533	2015	35715
534	2018	35704
535	2022	35705
536	2025	35698
537	2029	35686
538	2032	35676
539	2036	35667
540	2041	35693
541	2045	35685
542	2048	35667
543	2051	35658
544	2055	35663
545	2059	35652
546	2062	35642
547	2066	35633
548	2069	35624
549	2073	35624
550	2076	35605
551	2080	35612
552	2083	35596
553	2088	35599
554	2091	35590
555	2095	35581
556	2099	35583
557	2102	35564
558	2106	35569
559	2109	35559
560	2113	35551
561	2116	35541
562	2121	35550
563	2124	35545
564	2128	35536
565	2131	35524
566	2135	35518
567	2137	35498
568	2141	35488
569	2144	35473
570	2147	35463
571	2151	35456
572	2155	35462
573	2160	35467
574	2163	35461
575	2166	35450
576	2170	35444
577	2174	35435
578	2176	35418
579	2180	35407
580	2183	35387
581	2187	35388
582	2190	35378
583	2193	35368
584	2197	35361
585	2202	35375
586	2205	35365
587	2209	35355
588	2212	35345
589	2215	35335
590	2220	35342
591	2223	35333
592	2226	35318
593	2229	35298
594	2232	35289
595	2237	35293
596	2242	35311
597	2245	35301
598	2249	35294
599	2252	35290
600	2256	35281
601	2259	35275
602	2263	35265
603	2267	35265
604	2270	35252
605	2273	35243
606	2277	35232
607	2282	35250
608	2286	35254
609	2289	35245
610	2293	35234
611	2296	35225
612	2301	35233
613	2303	35212
614	2307	35206
615	2310	35196
616	2313	35182
617	2318	35193
618	2322	35190
619	2325	35182
620	2329	35172
621	2333	35173
622	2336	35167
623	2340	35158
624	2343	35149
625	2347	35143
626	2352	35159
627	2355	35152
628	2361	35171
629	2364	35165
630	2368	35169
631	2372	35160
632	2375	35150
633	2379	35141
634	2383	35143
635	2386	35133
636	2389	35122
637	2393	35112
638	2396	35102
639	2401	35122
640	2404	35106
641	2408	35097
642	2411	35087
643	2414	35074
644	2417	35063
645	2423	35085
646	2428	35099
647	2433	35119
648	2439	35140
649	2445	35179
650	2452	35215
651	2458	35245
652	2461	35231
653	2465	35232
654	2469	35232
655	2472	35221
656	2478	35237
657	2482	35239
658	2485	35230
659	2489	35221
660	2492	35212
661	2495	35194
662	2498	35186
