iter	Passed	Remaining
504	8894	167221
505	8912	167203
506	8928	167160
507	8943	167092
508	8961	167072
509	8977	167039
510	8996	167049
511	9012	167003
512	9028	166953
513	9044	166895
514	9060	166846
515	9076	166812
516	9092	166760
517	9107	166700
518	9123	166649
519	9142	166649
520	9160	166649
521	9222	167442
522	9307	168643
523	9374	169507
524	9401	169665
525	9434	169901
526	9455	169947
527	9473	169938
528	9503	170130
529	9520	170090
530	9535	170014
531	9549	169925
532	9556	169729
533	9570	169633
534	9583	169537
535	9595	169406
536	9604	169231
537	9616	169117
538	9630	169020
539	9642	168902
540	9652	168742
541	9663	168608
542	9674	168476
543	9685	168340
544	9718	168585
545	9735	168559
546	9754	168554
547	9773	168556
548	9795	168604
549	9811	168555
550	9827	168507
551	9843	168471
552	9861	168445
553	9878	168414
554	9904	168533
555	9920	168494
556	9935	168419
557	9947	168307
558	9959	168190
559	9972	168083
560	9986	168000
561	9995	167842
562	10006	167716
563	10018	167590
564	10026	167423
565	10037	167279
566	10048	167163
567	10058	167013
568	10070	166904
569	10085	166838
570	10101	166785
571	10114	166695
572	10134	166708
573	10146	166605
574	10157	166481
575	10172	166412
576	10188	166378
577	10202	166299
578	10215	166193
579	10229	166115
580	10239	165984
581	10254	165915
582	10267	165825
583	10283	165792
584	10298	165718
585	10309	165610
586	10318	165452
587	10330	165339
588	10339	165183
589	10350	165068
590	10362	164952
591	10371	164806
592	10382	164685
593	10394	164584
594	10404	164448
595	10415	164330
596	10427	164212
597	10436	164062
598	10447	163945
599	10458	163828
600	10468	163693
601	10480	163600
602	10493	163515
603	10509	163466
604	10526	163447
605	10543	163430
606	10556	163341
607	10565	163189
608	10579	163123
609	10596	163106
610	10615	163100
611	10625	162969
612	10637	162883
613	10651	162804
614	10661	162674
615	10672	162569
616	10687	162505
617	10703	162472
618	10733	162645
619	10767	162888
620	10788	162923
621	10806	162908
622	10822	162878
623	10840	162863
624	10857	162851
625	10884	162974
626	10902	162966
627	10917	162914
628	10931	162846
629	10944	162757
630	10954	162636
631	10980	162749
632	10989	162609
633	11002	162520
634	11014	162421
635	11025	162314
636	11034	162179
637	11044	162051
638	11054	161929
639	11066	161829
640	11077	161715
641	11086	161580
642	11099	161501
643	11109	161379
644	11119	161265
645	11130	161156
646	11141	161044
647	11151	160916
648	11162	160815
649	11174	160716
650	11182	160578
651	11193	160469
652	11206	160385
653	11216	160269
654	11229	160202
655	11243	160128
656	11255	160042
657	11264	159916
658	11278	159855
659	11292	159786
660	11305	159720
661	11325	159740
662	11347	159787
663	11360	159708
664	11372	159622
665	11392	159652
666	11404	159564
667	11417	159486
668	11427	159364
669	11440	159289
670	11451	159200
671	11461	159076
672	11472	158976
673	11485	158904
674	11495	158784
675	11507	158700
676	11521	158641
