iter	Passed	Remaining
164	697	41561
165	701	41531
166	705	41523
167	710	41549
168	714	41579
169	720	41635
170	725	41706
171	730	41719
172	734	41736
173	739	41765
174	744	41784
175	750	41874
176	754	41860
177	758	41869
178	763	41891
179	768	41910
180	773	41937
181	777	41946
182	782	41957
183	786	41969
184	791	41985
185	796	42000
186	801	42047
187	806	42069
188	811	42107
189	815	42097
190	819	42080
191	823	42086
192	828	42085
193	833	42107
194	837	42123
195	844	42221
196	848	42240
197	853	42265
198	858	42283
199	863	42283
200	866	42253
201	870	42229
202	875	42240
203	879	42221
204	883	42200
205	887	42181
206	892	42200
207	895	42172
208	899	42145
209	903	42117
210	908	42131
211	912	42117
212	916	42105
213	920	42085
214	924	42080
215	928	42052
216	932	42021
217	936	41998
218	940	41994
219	944	41971
220	948	41945
221	951	41917
222	956	41937
223	960	41917
224	963	41850
225	967	41826
226	971	41818
227	975	41809
228	979	41794
229	983	41780
230	987	41770
231	991	41755
232	995	41729
233	999	41702
234	1003	41683
235	1007	41683
236	1011	41659
237	1015	41636
238	1019	41615
239	1023	41615
240	1027	41597
241	1031	41579
242	1035	41558
243	1039	41576
244	1043	41556
245	1047	41539
246	1051	41518
247	1055	41510
248	1059	41490
249	1063	41458
250	1066	41433
251	1071	41437
252	1074	41409
253	1078	41386
254	1082	41351
255	1086	41337
256	1090	41324
257	1093	41304
258	1097	41283
259	1101	41263
260	1105	41247
261	1109	41228
262	1113	41211
263	1117	41193
264	1121	41193
265	1125	41174
266	1129	41156
267	1132	41133
268	1136	41122
269	1140	41106
270	1144	41088
271	1148	41071
272	1152	41071
273	1156	41057
274	1160	41044
275	1163	41003
276	1167	40990
277	1172	41002
278	1179	41091
279	1183	41077
280	1188	41097
281	1194	41173
282	1198	41161
283	1205	41252
284	1209	41239
285	1214	41233
286	1220	41291
287	1224	41281
288	1228	41262
289	1231	41233
290	1236	41236
291	1241	41258
292	1245	41268
293	1250	41284
294	1255	41301
295	1260	41311
296	1263	41289
297	1268	41289
298	1273	41325
299	1278	41318
300	1281	41301
301	1288	41360
302	1292	41375
303	1297	41383
304	1302	41387
305	1306	41392
306	1311	41406
307	1315	41401
308	1324	41520
309	1328	41527
310	1334	41558
311	1338	41569
312	1343	41576
313	1348	41592
314	1353	41611
315	1358	41621
316	1362	41603
317	1368	41676
318	1373	41685
319	1378	41694
320	1383	41699
321	1387	41698
322	1391	41694
323	1396	41703
324	1402	41750
325	1406	41747
326	1411	41736
327	1415	41750
328	1419	41736
329	1423	41714
330	1427	41691
331	1431	41680
332	1435	41680
333	1439	41667
334	1443	41654
335	1448	41643
336	1452	41633
337	1455	41616
338	1459	41585
339	1463	41571
340	1467	41550
341	1471	41538
342	1475	41526
343	1479	41513
344	1484	41532
345	1488	41517
346	1493	41528
347	1496	41515
348	1501	41512
349	1505	41494
350	1508	41474
351	1512	41444
352	1516	41435
353	1520	41417
354	1523	41398
355	1527	41382
356	1533	41416
357	1539	41446
358	1544	41462
359	1551	41534
360	1554	41506
361	1558	41493
362	1562	41478
363	1567	41484
364	1571	41470
365	1574	41452
366	1578	41434
367	1583	41437
368	1587	41424
369	1591	41414
370	1595	41396
371	1599	41400
372	1603	41386
373	1607	41369
374	1611	41355
375	1615	41351
376	1619	41336
377	1623	41320
378	1627	41304
379	1632	41315
380	1636	41299
381	1639	41281
382	1643	41266
383	1647	41257
384	1651	41229
385	1655	41217
386	1659	41206
387	1663	41212
388	1667	41194
389	1671	41181
390	1675	41167
391	1679	41168
392	1683	41152
393	1686	41125
394	1690	41111
395	1694	41096
396	1699	41093
397	1702	41078
398	1706	41061
399	1710	41045
400	1714	41040
401	1718	41027
402	1722	41012
403	1726	40996
404	1733	41055
405	1737	41059
406	1742	41065
407	1747	41081
408	1752	41086
409	1756	41091
410	1765	41184
411	1770	41196
412	1775	41209
413	1779	41206
414	1784	41204
415	1788	41190
416	1791	41175
417	1795	41160
418	1799	41145
419	1803	41127
420	1806	41104
421	1811	41111
422	1815	41102
423	1819	41088
424	1823	41075
425	1827	41062
426	1831	41057
427	1835	41040
428	1838	41023
429	1842	41007
430	1846	40998
431	1850	40985
432	1853	40957
433	1857	40942
434	1861	40933
435	1865	40919
436	1869	40904
437	1873	40887
438	1877	40886
439	1881	40873
440	1885	40859
441	1888	40843
442	1892	40834
443	1896	40821
444	1900	40808
445	1904	40792
446	1907	40759
447	1912	40764
448	1916	40753
449	1919	40740
450	1923	40727
451	1928	40724
452	1931	40710
453	1935	40692
454	1939	40680
455	1944	40687
456	1948	40673
457	1951	40658
458	1955	40644
459	1959	40624
460	1962	40606
461	1966	40591
462	1970	40578
463	1974	40569
464	1978	40562
465	1982	40549
466	1985	40536
467	1989	40523
468	1994	40525
469	1998	40516
470	2002	40501
471	2005	40487
472	2010	40490
473	2014	40479
474	2018	40466
475	2022	40454
476	2026	40451
477	2033	40502
478	2039	40543
479	2047	40599
480	2054	40657
481	2062	40715
482	2068	40743
483	2071	40732
484	2076	40737
485	2080	40722
486	2083	40696
487	2087	40683
488	2091	40676
489	2095	40664
490	2099	40649
491	2102	40635
492	2107	40641
493	2111	40626
494	2115	40613
495	2119	40600
496	2124	40610
497	2128	40603
498	2132	40596
499	2136	40593
500	2140	40584
501	2144	40570
502	2148	40557
503	2152	40546
504	2156	40537
505	2160	40524
506	2163	40511
507	2167	40496
508	2172	40500
509	2176	40488
510	2179	40474
511	2183	40460
512	2187	40446
513	2191	40441
514	2195	40431
515	2199	40421
516	2204	40425
517	2207	40412
518	2212	40414
519	2216	40402
520	2220	40404
521	2225	40397
522	2228	40385
523	2232	40373
524	2237	40370
525	2241	40360
526	2244	40347
527	2249	40345
528	2252	40323
529	2256	40316
530	2260	40298
531	2263	40285
532	2267	40274
533	2271	40269
534	2276	40268
535	2280	40257
536	2284	40258
537	2288	40249
538	2292	40240
539	2296	40228
540	2300	40216
541	2304	40209
542	2308	40197
543	2312	40186
544	2315	40174
545	2320	40176
546	2324	40166
547	2329	40174
548	2333	40163
549	2337	40159
550	2341	40147
551	2345	40137
552	2349	40126
553	2353	40117
554	2357	40107
555	2360	40094
556	2364	40073
557	2368	40068
558	2372	40064
559	2376	40053
560	2379	40031
561	2383	40015
562	2387	40018
563	2391	40005
564	2395	39996
565	2399	39988
566	2403	39981
567	2407	39965
568	2411	39961
569	2415	39951
570	2419	39953
571	2423	39942
572	2427	39930
573	2431	39919
574	2435	39924
575	2439	39909
576	2442	39892
577	2446	39881
578	2451	39886
579	2455	39875
580	2459	39864
581	2462	39851
582	2467	39851
583	2471	39840
584	2475	39833
585	2479	39823
586	2483	39825
587	2487	39815
588	2492	39827
589	2496	39818
590	2501	39816
591	2504	39802
592	2508	39789
593	2512	39779
594	2516	39778
595	2520	39768
596	2525	39768
597	2529	39762
598	2533	39759
599	2537	39743
600	2541	39736
601	2545	39731
602	2550	39736
603	2554	39731
604	2558	39727
605	2562	39719
606	2567	39719
607	2571	39713
608	2574	39702
609	2578	39692
610	2583	39693
611	2587	39684
612	2591	39675
613	2594	39664
614	2599	39664
615	2603	39649
616	2606	39640
617	2612	39659
618	2616	39656
619	2620	39638
620	2624	39627
621	2627	39615
622	2632	39617
623	2636	39606
624	2639	39594
625	2643	39584
626	2649	39606
627	2653	39588
628	2656	39577
629	2660	39568
630	2664	39564
631	2668	39554
632	2672	39543
633	2676	39533
634	2681	39535
635	2684	39525
636	2688	39519
637	2692	39512
638	2697	39514
639	2701	39502
640	2705	39490
641	2708	39482
642	2713	39480
643	2718	39491
644	2722	39479
645	2727	39494
646	2731	39484
647	2734	39467
648	2740	39478
649	2745	39485
650	2749	39479
651	2753	39468
652	2756	39457
653	2761	39457
654	2765	39448
655	2771	39470
656	2775	39471
657	2779	39463
658	2783	39446
659	2786	39436
660	2790	39427
661	2795	39424
662	2798	39412
663	2802	39403
664	2808	39422
665	2812	39411
666	2816	39402
667	2820	39392
668	2823	39383
669	2828	39379
670	2831	39368
671	2835	39352
672	2838	39338
673	2842	39328
674	2847	39340
675	2852	39338
676	2856	39330
677	2861	39335
678	2865	39338
679	2870	39335
680	2874	39332
681	2879	39335
682	2886	39365
683	2889	39353
684	2895	39371
685	2900	39374
