iter	Logloss
325	0.02786778185
326	0.02785762623
327	0.02784267577
328	0.02782825228
329	0.02782456248
330	0.02781951274
331	0.02781330437
332	0.02780679812
333	0.02779835071
334	0.02779408724
335	0.02779130336
336	0.02778217789
337	0.02776198565
338	0.02774328552
339	0.02772170876
340	0.0277046082
341	0.02769608442
342	0.02768868605
343	0.02767564081
344	0.02766866604
345	0.02765891468
346	0.02765114474
347	0.02763795193
348	0.0276206784
349	0.0276182262
350	0.02760901602
351	0.02760072993
352	0.02758145927
353	0.02757777259
354	0.02757177771
355	0.02754958345
356	0.02754744868
357	0.02754517171
358	0.02753899057
359	0.02753566735
360	0.02752732667
361	0.02751954679
362	0.02751211351
363	0.02749927027
364	0.02749450911
365	0.02748952495
366	0.0274837072
367	0.02746692034
368	0.02746161358
369	0.02745579726
370	0.02745191786
371	0.02743759078
372	0.02743588316
373	0.02743294754
374	0.02742928921
375	0.02741426714
376	0.02739219148
377	0.02737292299
378	0.02736657946
379	0.02736089117
380	0.0273557503
381	0.02734811601
382	0.02734459762
383	0.02733151672
384	0.02732470837
385	0.02731498566
386	0.02730355278
387	0.02729207788
388	0.02728821626
389	0.0272805223
390	0.02727257334
391	0.02726773215
392	0.02726334041
393	0.02725770173
394	0.02724462608
395	0.02723997641
396	0.02722248911
397	0.02721731455
398	0.02720719648
399	0.02719639548
400	0.0271781545
401	0.02717246078
402	0.02716801376
403	0.02716286696
404	0.02713939504
405	0.02712215559
406	0.02711303289
407	0.02710899504
408	0.02710455647
409	0.02709193248
410	0.02708292556
411	0.02707201009
412	0.02706804125
413	0.02705630704
414	0.02704020957
415	0.02703448136
416	0.02702682871
417	0.02702306436
418	0.02701578902
419	0.02700871706
420	0.02699670976
421	0.02698806174
422	0.02698083321
423	0.02696103412
424	0.02695440026
425	0.02694417204
426	0.02693745316
427	0.02693194466
428	0.02692379588
429	0.02691697042
430	0.02691154432
431	0.02688808162
432	0.02687836154
433	0.02687332802
434	0.02685785974
435	0.0268530679
436	0.02684300628
437	0.02683736185
438	0.02683126747
439	0.02682799993
440	0.0268206196
441	0.02680921768
442	0.02680368429
443	0.02679762614
444	0.02679283548
445	0.02678783307
446	0.02678343476
447	0.02677306351
448	0.02676949598
449	0.02676252378
450	0.02673852857
451	0.02673557131
452	0.02672448212
453	0.02671733336
454	0.02671012889
455	0.02669758428
456	0.02668592392
457	0.02668153302
458	0.02666545396
459	0.02666177282
460	0.02664773709
461	0.02664289681
462	0.0266367803
463	0.02663440458
464	0.02663107064
465	0.02662576974
466	0.02661822621
467	0.0266160063
468	0.02659728828
469	0.02659295978
470	0.02658240959
471	0.0265697925
472	0.02656585986
473	0.02655697982
474	0.02654189633
475	0.02652856998
476	0.0265210183
477	0.02651248421
478	0.0265037059
479	0.02649298714
480	0.02648206859
481	0.02648031317
482	0.02647647328
483	0.02647204096
484	0.02645255769
485	0.0264496262
486	0.02643761068
487	0.02643354711
488	0.02642396674
489	0.0264183095
490	0.0264048603
491	0.02639981352
492	0.02639049519
493	0.02637580518
494	0.02636925656
495	0.0263651568
496	0.02636185535
497	0.02635456081
498	0.02635082869
499	0.02634243791
500	0.0263354564
501	0.02633180496
502	0.02632898492
503	0.02632186043
504	0.02631008964
505	0.02630691894
506	0.02630288575
507	0.02629235021
508	0.02628495434
509	0.02627329697
510	0.02624443352
511	0.0262328821
512	0.02621966941
513	0.02620732591
514	0.02620024915
515	0.02619687754
516	0.0261922228
517	0.02618702947
518	0.02618092286
519	0.02617288648
520	0.02615071401
521	0.02614685293
522	0.02613684917
523	0.02612937912
524	0.02611020938
525	0.02610112671
526	0.02609775594
527	0.02608835
528	0.02607829565
529	0.02606806863
530	0.02606481592
531	0.02605591557
532	0.02604891059
533	0.02604647425
534	0.02604368998
535	0.02603730489
536	0.02603215075
537	0.02602448319
538	0.02601723998
539	0.02601216866
540	0.02600613919
541	0.0260044586
542	0.02600057726
543	0.02599215069
544	0.02598573305
545	0.02598000664
546	0.02597116046
547	0.02596611683
548	0.02595997432
549	0.02595558601
550	0.02594644496
551	0.02594076087
552	0.02592795125
553	0.02592184326
554	0.02591641006
555	0.02591009857
556	0.02590481485
557	0.02590467817
558	0.02590112057
559	0.02589461358
560	0.02588888824
561	0.02587913648
562	0.02587691798
563	0.02587156281
564	0.0258601516
565	0.02585504208
566	0.02584752321
567	0.02584750957
568	0.02583993176
569	0.02582921488
570	0.02582469057
571	0.02582023859
572	0.0258159771
573	0.02581106482
574	0.02580461425
575	0.02579995282
576	0.02579727736
577	0.02579276872
578	0.02578670739
579	0.02577744047
580	0.02577169112
581	0.02575684834
582	0.02575168297
583	0.02574781439
584	0.02574381937
585	0.02571801795
586	0.02571191088
587	0.02570668799
588	0.02569621294
589	0.02567989152
590	0.02567456148
591	0.02567124905
592	0.02567021328
593	0.02566009777
594	0.02565793443
595	0.02565492152
596	0.0256531631
597	0.02563770736
598	0.02563523346
599	0.02563360828
600	0.02562543888
601	0.02562168405
602	0.02560948305
603	0.02560303505
604	0.02560162759
605	0.02559671591
606	0.02559130845
607	0.02558627701
608	0.02556764445
609	0.02556119094
610	0.02555696509
611	0.02555022502
612	0.02553974712
613	0.0255397251
614	0.02553596429
615	0.02553155363
616	0.02552203644
617	0.02550413329
618	0.02549903867
619	0.0254968662
620	0.02549376053
621	0.02549051728
622	0.02548574128
623	0.02548211516
624	0.02547588343
625	0.02547164029
626	0.02545555501
627	0.02545144844
628	0.02544838549
629	0.02544747842
630	0.02544175037
631	0.02543135341
632	0.02542594782
633	0.02542054847
634	0.02541338644
635	0.02540819014
636	0.02540453006
637	0.02539984653
638	0.02539126218
639	0.02538319378
640	0.02538250255
641	0.02537837555
642	0.02537473203
643	0.02537313416
644	0.02537180221
645	0.02536441169
646	0.02535973327
647	0.02535973171
648	0.02535785539
649	0.02535563845
650	0.02535308889
651	0.02534807187
652	0.02534668853
653	0.02533908528
654	0.02533195585
655	0.0253273052
656	0.02532123512
657	0.02531693913
658	0.02529631314
659	0.02528970716
660	0.0252801737
661	0.02527720548
662	0.0252706342
