iter	Logloss
385	0.03337444807
386	0.03336245014
387	0.03335289258
388	0.0333391989
389	0.03333047208
390	0.03332593193
391	0.03331183181
392	0.03330312223
393	0.03328641537
394	0.03327840508
395	0.03326836047
396	0.03325883681
397	0.03325283423
398	0.03325055887
399	0.03324022263
400	0.03323669978
401	0.03322717789
402	0.03321757413
403	0.03321121247
404	0.03320710416
405	0.03319857005
406	0.03318061981
407	0.03316790833
408	0.03316347757
409	0.0331584819
410	0.03315405916
411	0.0331494825
412	0.03312966277
413	0.03312136756
414	0.03311646671
415	0.03311143908
416	0.03310525308
417	0.03309927059
418	0.03309466087
419	0.03308390122
420	0.03307222809
421	0.0330587691
422	0.0330506838
423	0.03304998389
424	0.03304616979
425	0.03304236118
426	0.03302774387
427	0.03301984053
428	0.03301287294
429	0.03300834236
430	0.03300359866
431	0.03298980334
432	0.03298366279
433	0.03298208256
434	0.03296882026
435	0.03296274661
436	0.03294715692
437	0.03294047118
438	0.03293724183
439	0.03293164648
440	0.03292378688
441	0.03290953632
442	0.03290204411
443	0.03290113277
444	0.03289959656
445	0.03288867644
446	0.03288200343
447	0.03285952219
448	0.0328533403
449	0.03285048657
450	0.03284909608
451	0.03284272887
452	0.03284190146
453	0.03283792796
454	0.03283488665
455	0.03283103069
456	0.03281333284
457	0.03280715381
458	0.03280057541
459	0.03277792407
460	0.03277580573
461	0.03276689482
462	0.03275759225
463	0.0327410943
464	0.03273756579
465	0.03273129051
466	0.03272408061
467	0.0327077624
468	0.03268918818
469	0.03268500733
470	0.03267569978
471	0.03266259922
472	0.03265737194
473	0.03265412737
474	0.03265036016
475	0.03263580697
476	0.03261539056
477	0.03260681353
478	0.03260042831
479	0.03259417677
480	0.03259189999
481	0.0325830933
482	0.03257908336
483	0.03256200376
484	0.03256020309
485	0.03255633983
486	0.03255097255
487	0.03254321546
488	0.03254003758
489	0.03253355889
490	0.03252535661
491	0.03250113196
492	0.03248845829
493	0.03248342592
494	0.0324803832
495	0.03247018768
496	0.03246327719
497	0.03244837755
498	0.0324426935
499	0.03243244345
500	0.03243095415
501	0.03242079519
502	0.03240998603
503	0.03240562197
504	0.0323983106
505	0.03239526276
506	0.03239246917
507	0.03238512486
508	0.03237921161
509	0.03237402879
510	0.03236903664
511	0.03235869181
512	0.03234623722
513	0.03233979122
514	0.03233773347
515	0.03233143462
516	0.03233097732
517	0.032321231
518	0.03230678406
519	0.03230341069
520	0.03228492075
521	0.03228105328
522	0.03227764135
523	0.03226423022
524	0.03225937473
525	0.03225152247
526	0.03224620845
527	0.03223804603
528	0.032233737
529	0.03222881891
530	0.03222524987
531	0.03220780571
532	0.03218312066
533	0.03218011553
534	0.03217021252
535	0.03216411754
536	0.03215715611
537	0.03215404427
538	0.03215125924
539	0.03214486218
540	0.03213750972
541	0.0321322333
542	0.03212002782
543	0.03211122608
544	0.03210898565
545	0.03210139513
546	0.03209423275
547	0.03209076521
548	0.03208813649
549	0.03208455604
550	0.03208103188
551	0.03206994971
552	0.03206846286
553	0.03206421485
554	0.03205670845
555	0.03204703128
556	0.03203636403
557	0.03202515328
558	0.03202390805
559	0.0320198786
560	0.0320033846
561	0.03198603011
562	0.03197428377
563	0.0319712098
564	0.03196468332
565	0.03195240671
566	0.03194828142
567	0.03193906987
568	0.03192939447
569	0.03191463525
570	0.03190609682
571	0.03189923337
572	0.03189922053
573	0.03188453305
574	0.03188303701
575	0.03187853808
576	0.03185226615
577	0.03184827661
578	0.03184568104
579	0.03183756877
580	0.03183627074
581	0.03183028856
582	0.03182606166
583	0.03182346535
584	0.03181607551
585	0.03180269073
586	0.03180087944
587	0.03178953604
588	0.03178793812
589	0.0317846704
590	0.0317763661
591	0.03177316587
592	0.03176214918
593	0.03175152351
594	0.03174773852
595	0.03173843827
596	0.03172252063
597	0.03171334192
598	0.03170492474
599	0.03169269142
600	0.03168394476
601	0.03167459544
602	0.03166931812
603	0.03166343599
604	0.03164809226
605	0.0316374223
606	0.03163284094
607	0.03162707438
608	0.03162298769
609	0.03161796771
610	0.03160854829
611	0.03160510686
612	0.03159728141
613	0.03159278243
614	0.03158763887
615	0.03157208972
616	0.03156883212
617	0.03155773014
618	0.03155230286
619	0.03154897302
620	0.03154064549
621	0.03153617233
622	0.03153306689
623	0.03152301022
624	0.03151175333
625	0.03150568005
626	0.03149937855
627	0.03148542185
628	0.03148015852
629	0.03147427004
630	0.03147426599
631	0.03146947818
632	0.0314675075
633	0.03145100403
634	0.03144485325
635	0.03144306279
636	0.03143682579
637	0.03142421262
638	0.03141966824
639	0.03141808828
640	0.03141435227
641	0.03141010863
642	0.03140566007
643	0.03139848753
644	0.03139093875
645	0.03137980322
646	0.03137230452
647	0.03137227903
648	0.03136913378
649	0.03136506807
650	0.03136009444
651	0.03135737994
652	0.03135191923
653	0.03134450534
654	0.03133589682
655	0.03133218173
656	0.03132660186
657	0.03131041105
658	0.03130597696
659	0.03128980581
660	0.03127705784
661	0.03127386035
662	0.03125956568
663	0.03124337854
664	0.03123697273
665	0.03123236939
666	0.03122812458
667	0.03122809748
668	0.03122360154
669	0.03121951549
670	0.0312141031
671	0.03120929255
672	0.03120545993
673	0.03119498757
674	0.03119019414
675	0.03118118579
676	0.03117462573
677	0.03117137038
678	0.03115407111
679	0.03115159594
