iter	RMSE
551	0.0821789392
552	0.08216891118
553	0.08216530915
554	0.08216283339
555	0.08214990261
556	0.08214363983
557	0.08213017815
558	0.08212249566
559	0.08211607704
560	0.08210835345
561	0.08210453165
562	0.08210018596
563	0.08207777953
564	0.0820722471
565	0.08207103082
566	0.0820663229
567	0.08205785154
568	0.0820529575
569	0.0820312838
570	0.08201452477
571	0.08201059368
572	0.08200633812
573	0.08200004723
574	0.08199595818
575	0.08198700276
576	0.08197316475
577	0.08196631544
578	0.081961108
579	0.08195695365
580	0.081948157
581	0.08194516941
582	0.08194003758
583	0.08192203942
584	0.08191421208
585	0.08190108368
586	0.08189824259
587	0.08188987884
588	0.08188718107
589	0.08187051444
590	0.08186707374
591	0.08186277581
592	0.08185952973
593	0.08184708032
594	0.08184397773
595	0.08183634804
596	0.08183290745
597	0.08183016812
598	0.08181105184
599	0.08180977877
600	0.08180594336
601	0.0818014018
602	0.08179633093
603	0.08179285973
604	0.08178716734
605	0.08178453228
606	0.08177490549
607	0.08177144531
608	0.08176308924
609	0.08174450737
610	0.08173573714
611	0.08173366057
612	0.08172866675
613	0.08171144123
614	0.0817106367
615	0.08170908672
616	0.08170332874
617	0.08169868086
618	0.08169366049
619	0.08169063657
620	0.0816827631
621	0.08168097111
622	0.08167627691
623	0.08167545187
624	0.08166570629
625	0.0816625218
626	0.08166052157
627	0.08165643992
628	0.0816470276
629	0.08164560386
630	0.08164301531
631	0.0816390085
632	0.08163458156
633	0.0816328401
634	0.08162765039
635	0.08161431026
636	0.08161051739
637	0.08160878505
638	0.08159864129
639	0.08158763944
640	0.08158571516
641	0.0815848158
642	0.0815833323
643	0.08157869431
644	0.08156284772
645	0.08155938058
646	0.08155613794
647	0.08155080836
648	0.08154342915
649	0.0815395799
650	0.08153579159
651	0.08153508293
652	0.08152432127
653	0.08146120678
654	0.08145134673
655	0.08145022112
656	0.08144148839
657	0.08144043911
658	0.08143783022
659	0.08142989311
660	0.08142729131
661	0.08141364766
662	0.08140708652
663	0.08140354175
664	0.08139788024
665	0.08139163766
666	0.08137944198
667	0.08137680409
668	0.08136876523
669	0.08136058485
670	0.08134617675
671	0.08133850151
672	0.08133382482
673	0.08133205888
674	0.08132561911
675	0.08132228556
676	0.08131685848
