iter	Logloss
228	0.02843143316
229	0.02842170883
230	0.02841549687
231	0.02841019079
232	0.02839952943
233	0.02839463533
234	0.02837675431
235	0.02837051943
236	0.02836417475
237	0.02836039169
238	0.02835120136
239	0.02832948067
240	0.02831941247
241	0.02829700434
242	0.02828653962
243	0.02827371658
244	0.02821493645
245	0.02818041858
246	0.02817412823
247	0.02815949388
248	0.02814454512
249	0.02813958383
250	0.02812983409
251	0.02812099567
252	0.02811495641
253	0.02810735631
254	0.02809784553
255	0.02808322309
256	0.02807772016
257	0.02806562384
258	0.02805803443
259	0.02804587572
260	0.02803786011
261	0.02801657527
262	0.02800228187
263	0.02798455801
264	0.02797441745
265	0.02796170048
266	0.02794904279
267	0.02794360525
268	0.02793602814
269	0.02793472238
270	0.02792688993
271	0.02791576193
272	0.02790149849
273	0.02789384242
274	0.0278823751
275	0.02787074986
276	0.02783014105
277	0.02782276717
278	0.02780731415
279	0.02779916355
280	0.02779664287
281	0.02777750997
282	0.02776455234
283	0.02775853083
284	0.02773979265
285	0.02772100395
286	0.02771688453
287	0.02771039206
288	0.02770424707
289	0.02769427255
290	0.0276832197
291	0.02766638275
292	0.02765762016
293	0.02765015473
294	0.02764513175
295	0.02763776996
296	0.02763290701
297	0.02762723997
298	0.0276005822
299	0.02759612557
300	0.02758514506
301	0.02757597699
302	0.02756279184
303	0.0275544344
304	0.02754350614
305	0.02753563705
306	0.02752464633
307	0.02751780629
308	0.02750460047
309	0.02748807144
310	0.0274812133
311	0.02746321258
312	0.02745236903
313	0.02742858691
314	0.02741795018
315	0.02740459606
316	0.0273915585
317	0.02737470877
318	0.02736109919
319	0.02734152613
320	0.02733580059
321	0.02732715776
322	0.02730929144
323	0.02729894944
324	0.027283889
325	0.0272681369
326	0.02725796761
327	0.02725113418
328	0.02724198587
329	0.02723605556
330	0.0272273296
331	0.02721902703
332	0.02720683544
333	0.02719558947
334	0.02719035936
335	0.02718695585
336	0.02718074083
337	0.02716857237
338	0.02715896101
339	0.02714501279
340	0.02712770825
341	0.0271193364
342	0.02711375018
343	0.02709660667
344	0.02709003375
345	0.02708232776
346	0.02706159889
347	0.02704339458
348	0.02702809549
349	0.02701515627
350	0.02699776785
351	0.02699059544
352	0.02697898569
353	0.02694924801
354	0.02693725158
355	0.02692969285
356	0.02692449754
357	0.02691785563
358	0.02690879446
359	0.02689231039
360	0.02688518442
361	0.02687923521
362	0.02687591766
363	0.02687189191
364	0.02685916368
365	0.02684958099
366	0.02684116217
367	0.02683261578
368	0.02682333272
369	0.02681405785
370	0.02680638431
371	0.02679431444
372	0.02678888821
373	0.02678386521
374	0.0267788005
375	0.0267626512
376	0.02675129233
377	0.02674341562
378	0.02672547984
379	0.02671851314
380	0.02670387644
381	0.02670225025
382	0.02668397105
383	0.02667534982
384	0.02667185587
385	0.02666921867
386	0.02666367319
387	0.02665788305
388	0.02664830582
389	0.02662413059
390	0.02661814601
391	0.02661557101
392	0.02660575833
393	0.02659393936
394	0.02658554994
395	0.02658026246
396	0.02656972118
397	0.02656627286
398	0.02656408681
399	0.02655103103
400	0.02654725923
401	0.02653558389
402	0.02652684868
403	0.0265203772
404	0.02651403282
405	0.02649717853
406	0.02649410369
407	0.02648784965
408	0.02647581118
409	0.02646540187
410	0.02646068958
411	0.02644808129
412	0.0264380663
413	0.02643107661
414	0.02642763399
415	0.02641855794
416	0.02641196773
417	0.02640498964
418	0.02639772414
419	0.02638623209
420	0.02637943693
421	0.02637450318
422	0.02635947195
423	0.02635518219
424	0.02634857746
425	0.02633975947
426	0.02632816424
427	0.02632359269
428	0.02631791598
429	0.02630650113
430	0.02630064129
431	0.02629454449
432	0.02629244866
433	0.02628268103
434	0.02627202513
435	0.02626282632
436	0.02625840121
437	0.02624899998
438	0.02624478254
439	0.02623404741
440	0.02622113007
441	0.02620125369
442	0.02619481753
443	0.0261876711
444	0.02616871318
445	0.02615513321
446	0.02615512697
447	0.02615150392
448	0.02614015259
449	0.02613542506
450	0.02613029171
451	0.0261259681
452	0.02611491945
453	0.02610687177
454	0.02609433019
455	0.02607791367
456	0.0260721702
457	0.02606786499
458	0.02605452793
459	0.02604888662
460	0.02604209426
461	0.02603735021
462	0.02601772013
463	0.0260136657
464	0.02599909844
465	0.02599460232
466	0.02598390038
467	0.02597787746
468	0.02597180338
469	0.02591861379
470	0.02591017403
471	0.02590367011
472	0.02589791402
473	0.02588825993
474	0.02588456972
475	0.02587350279
476	0.02586671812
477	0.02585875829
478	0.02585733074
479	0.02585275027
480	0.02584698754
481	0.02584082039
482	0.02583806842
483	0.025830763
484	0.02582645659
485	0.02582345387
486	0.02582215363
487	0.02581900181
488	0.02581106253
489	0.02580704547
490	0.02580334382
491	0.02578611566
492	0.02578070571
493	0.02577383745
494	0.02576936301
495	0.02576441475
496	0.0257624879
497	0.02575901024
498	0.0257544022
499	0.0257495655
500	0.02574319812
501	0.02573283671
502	0.02572797766
503	0.02571425388
504	0.02570793398
505	0.02570512966
506	0.02569171985
507	0.02568839781
508	0.02568158637
509	0.0256728788
510	0.02566770491
511	0.02566687636
512	0.02565943046
513	0.02565155096
514	0.02564016168
515	0.02563776419
516	0.02562933237
517	0.02561251417
518	0.02560683643
519	0.02559675902
520	0.02559281638
521	0.02557522257
522	0.02556914655
523	0.02556169459
524	0.02555127055
525	0.02554518254
526	0.02553483139
527	0.02553213624
528	0.02552493988
529	0.02551311599
530	0.02550030561
531	0.02549235753
532	0.02548175095
533	0.02546922295
534	0.02545649011
535	0.02545490202
536	0.02544888074
537	0.02544252608
538	0.02544063803
539	0.02543574039
540	0.02542833129
541	0.02541799442
542	0.02541380265
543	0.02540707928
544	0.02540291587
545	0.02539302451
546	0.02538846961
547	0.02537010994
548	0.02536461859
549	0.02535119806
550	0.02533971885
551	0.02532033741
552	0.02531661923
553	0.02530998425
554	0.02530737511
555	0.02529853539
556	0.02527809558
557	0.02527232079
558	0.02526120376
559	0.02525409444
560	0.02525085588
561	0.02523981029
562	0.02523110777
563	0.02522711977
564	0.02522251803
565	0.02521688657
566	0.02520190524
567	0.02519987087
568	0.0251903773
569	0.02518255959
570	0.02517950779
571	0.02517428223
572	0.02516341542
573	0.02515645423
574	0.02515213041
575	0.02514710912
576	0.02514501344
577	0.0251259859
578	0.02511789695
579	0.0251080813
580	0.02510537025
581	0.02509972537
582	0.02509077875
583	0.02508894926
584	0.0250831114
585	0.02506464156
586	0.02505756024
587	0.02505282837
588	0.02504732045
589	0.02504240241
590	0.0250369398
591	0.02502540698
592	0.02502208678
593	0.02502015368
594	0.02500812634
595	0.02500521964
596	0.02500235639
597	0.02499412239
598	0.02497967384
599	0.02496979092
600	0.02496144022
601	0.02495819291
602	0.02495537766
603	0.02495097822
604	0.02494541059
605	0.02494038273
606	0.02493098269
607	0.02492632287
608	0.02492023062
609	0.02491589206
610	0.02490878673
611	0.02490452174
612	0.02489862452
613	0.02489446892
614	0.02488937316
615	0.02488750585
616	0.02486085912
617	0.02484521262
618	0.0248425097
619	0.02483952035
620	0.024832463
621	0.02482898204
622	0.02481273477
623	0.02480777379
624	0.02479569111
625	0.02479264144
626	0.02478875535
627	0.0247876186
628	0.02477726426
629	0.02477268771
630	0.0247659084
631	0.02475560081
632	0.02474954226
633	0.02474154643
634	0.02472036208
635	0.02471532163
636	0.02471034465
637	0.02470350877
638	0.02468960492
639	0.02468374991
640	0.02468022449
641	0.02467860202
642	0.0246709582
643	0.0246620955
644	0.02465976142
645	0.02465379877
646	0.02465005673
647	0.02464656165
648	0.02463927964
649	0.024636364
650	0.02463469602
651	0.0246253096
652	0.02462006623
653	0.02461353638
654	0.02459617044
655	0.02458856165
656	0.02458535516
657	0.02457421556
658	0.02456876713
659	0.02456025586
660	0.02455303621
661	0.02454770709
662	0.02454063581
663	0.02453212637
664	0.02452189004
665	0.02451662049
666	0.02449153011
667	0.02447912457
668	0.02447295747
669	0.02446043758
670	0.02445475794
671	0.02445364784
672	0.02444738481
673	0.02442683587
674	0.02442397734
675	0.02441538263
676	0.02441411475
677	0.02441028265
678	0.02440808117
679	0.02440436236
680	0.02440086177
681	0.02439374143
682	0.02439129074
683	0.02439128646
684	0.02438970723
685	0.02438674907
