iter	Logloss
437	0.03038007386
438	0.03038139872
439	0.03038493248
440	0.03038743845
441	0.03038705191
442	0.03039211108
443	0.03038994789
444	0.03039144994
445	0.03039151337
446	0.03039302241
447	0.0303956861
448	0.03038762576
449	0.03039279121
450	0.03038325093
451	0.03038175631
452	0.03037655085
453	0.03037435523
454	0.03037165565
455	0.03037421069
456	0.03037603453
457	0.0303789984
458	0.03038283938
459	0.0303816712
460	0.03038525972
461	0.03039138602
462	0.03038844047
463	0.0303910624
464	0.03039176731
465	0.03039339146
466	0.03038750128
467	0.03039211962
468	0.03037966683
469	0.03038528925
470	0.03040126885
471	0.03039250086
472	0.03038630456
473	0.03038677221
474	0.0303858096
475	0.03038530423
476	0.03039331309
477	0.03038447318
478	0.03038995781
479	0.0303961672
480	0.03040751481
481	0.03040725125
482	0.03041194852
483	0.03041330228
484	0.03040966099
485	0.03041158159
486	0.03041631895
487	0.03042158078
488	0.03041450429
489	0.03041214942
490	0.03040092295
491	0.03040033062
492	0.03039763536
493	0.03039801742
494	0.03039964247
495	0.03039787375
496	0.03039694602
497	0.03039403402
498	0.03039258889
499	0.03039330364
500	0.03040651347
501	0.03040273586
502	0.03039863859
503	0.03039001425
504	0.03038367277
505	0.03038507446
506	0.03038591172
507	0.0303854569
508	0.03037108234
509	0.03037616254
510	0.03035089821
511	0.03035647645
512	0.03034923887
513	0.0303421475
514	0.03034711858
515	0.0303486325
516	0.03035474493
517	0.03034924402
518	0.03034865933
519	0.03034594621
520	0.03034553957
521	0.03033729252
522	0.03034264503
523	0.0303418806
524	0.03031843779
525	0.03031546866
526	0.03031630462
527	0.03032187568
528	0.03031299416
529	0.03032191747
530	0.0303141871
531	0.03031733281
532	0.03031675973
533	0.03031547348
534	0.03031582329
535	0.03031607335
536	0.03031428437
537	0.03031311722
538	0.0303048133
539	0.0302985908
540	0.03029260243
541	0.03028788609
542	0.03028749107
543	0.03028643334
544	0.03028605698
545	0.03029047238
546	0.03028939253
547	0.0302831924
548	0.03028455185
549	0.03028598842
550	0.03028960137
551	0.03028110826
552	0.03027717774
553	0.0302760597
554	0.030282653
555	0.03027512377
556	0.03026863169
557	0.03026895776
558	0.03027176451
559	0.03027057105
560	0.03027442718
561	0.03026172438
562	0.03026008497
563	0.03026267408
564	0.0302713732
565	0.03027545087
566	0.03027922482
567	0.03027921653
568	0.03027371365
569	0.0302620451
570	0.0302673671
571	0.03026895566
572	0.03027917089
573	0.03028132176
574	0.03028164633
575	0.03028828688
576	0.03028505365
577	0.0302843049
578	0.03028167507
579	0.03029459879
580	0.03029737625
581	0.03030999856
582	0.03030961438
583	0.03030863705
584	0.03030948626
585	0.03029760535
586	0.03030176431
587	0.03029928468
588	0.03031227046
589	0.03031181707
590	0.03030718651
591	0.03029987269
592	0.0302993797
593	0.03029501693
594	0.03029821362
595	0.03030132228
596	0.0302982771
597	0.03030063962
598	0.0302990245
599	0.0302992962
600	0.03030684841
601	0.030306448
602	0.03029950085
603	0.03031119037
604	0.03031213149
605	0.03031842623
606	0.03033095873
607	0.03033274065
608	0.03034198028
609	0.03034663214
610	0.03034976726
611	0.03034390242
612	0.03033266941
613	0.03033264966
614	0.03031738627
615	0.03032487143
616	0.03032569151
617	0.03035162006
618	0.03035402967
619	0.03035412893
620	0.03035431721
621	0.03035033416
622	0.03035145912
623	0.03035324223
624	0.03035088699
625	0.03034845434
626	0.03033845344
627	0.03034096023
628	0.03034000998
629	0.03033883805
630	0.0303413643
631	0.0303354667
632	0.03031972061
633	0.03032189697
634	0.03032768019
635	0.03032972979
636	0.03033209996
637	0.03033305537
638	0.03031366719
639	0.03031368875
640	0.03031387065
641	0.030313321
642	0.03031824778
643	0.03031434584
644	0.03031570566
645	0.03030441577
646	0.03030019887
647	0.03030019946
648	0.03029788676
649	0.03029495394
650	0.03029681569
651	0.03029749659
652	0.03029623899
653	0.0302922589
654	0.03028297302
655	0.03028263502
656	0.03027831741
657	0.03027864975
658	0.03027330167
659	0.03027914658
660	0.03028010483
661	0.0302766777
662	0.03027479347
