iter	RMSE
173	0.08639080617
174	0.08638952084
175	0.0863935695
176	0.08639323485
177	0.08638513862
178	0.08638261836
179	0.08638339063
180	0.08638338726
181	0.08638079647
182	0.08638001808
183	0.08638029954
184	0.08638207078
185	0.08638746995
186	0.08637810293
187	0.08637826362
188	0.08637488434
189	0.08637199384
190	0.08637398141
191	0.08637428998
192	0.08636187153
193	0.08635236042
194	0.08635332611
195	0.08635503261
196	0.08635685122
197	0.08635080846
198	0.08636209134
199	0.0863604795
200	0.08634178587
201	0.08634058275
202	0.08633010071
203	0.08632099264
204	0.08633250513
205	0.08629649808
206	0.08629306515
207	0.08629386951
208	0.08629560702
209	0.08629547843
210	0.08629702099
211	0.08629241357
212	0.08629147103
213	0.08629067702
214	0.08629284334
215	0.08628981457
216	0.08628956342
217	0.08628961448
218	0.08628767539
219	0.08628529827
220	0.08626776679
221	0.08626698742
222	0.08625859304
223	0.08625922255
224	0.08624965751
225	0.08624809594
226	0.08624961509
227	0.08623800338
228	0.08623549494
229	0.08623072905
230	0.08623668896
231	0.08625231688
232	0.08624988199
233	0.08624546039
234	0.08623599712
235	0.0862360726
236	0.0862335829
237	0.08623070261
238	0.0862377616
239	0.08616533674
240	0.08616306402
241	0.08615843171
242	0.08615233722
243	0.08615498602
244	0.08615807699
245	0.08614416506
246	0.08614117581
247	0.08612846258
248	0.08612167338
249	0.0861204564
250	0.08612411994
251	0.08612128018
252	0.08612129175
253	0.08611389328
254	0.08610434364
255	0.08609679036
256	0.08611365887
257	0.08611743916
258	0.08610437013
259	0.08610006945
260	0.08610297421
261	0.08610493478
262	0.08610379316
263	0.08609593797
264	0.08609270206
265	0.08608503612
266	0.08608446643
267	0.08607268498
268	0.08607425553
269	0.08605650252
270	0.08605441181
271	0.08604987082
272	0.08605406258
273	0.08605817535
274	0.08606102008
275	0.08603545754
276	0.08603195804
277	0.08603361746
278	0.08603161246
279	0.086036028
280	0.08603153125
281	0.08603179093
282	0.08602853322
283	0.08602972848
284	0.08602963104
285	0.0860275893
286	0.08603298757
287	0.08603885776
288	0.08603896013
289	0.08603777296
290	0.08603071892
291	0.08603232248
292	0.08602556295
293	0.08602239926
294	0.08602494115
295	0.08602071112
296	0.08601850101
297	0.08601054356
298	0.08600886467
299	0.08600113096
300	0.08599854
301	0.08601270351
302	0.08601160254
303	0.0859922515
304	0.08598503935
305	0.08597597909
306	0.08597324351
307	0.08597016721
308	0.08597281097
309	0.08597519729
310	0.08597486594
311	0.08597918066
312	0.08597094734
313	0.08596952593
314	0.08597354988
315	0.08598790991
316	0.08599309329
317	0.08597659866
318	0.08597468958
319	0.0859664924
320	0.08595886268
321	0.08594778124
322	0.08594936696
323	0.08594958203
324	0.08593147341
325	0.0859314167
326	0.08594383422
327	0.0859443333
328	0.08594312003
329	0.08592793198
330	0.085920616
331	0.08592202818
332	0.0859260142
333	0.08592339887
334	0.08592409712
335	0.08591179826
336	0.08591044358
337	0.08591172577
338	0.08591288997
339	0.08590836172
340	0.08591328859
341	0.08590426743
342	0.08590394891
343	0.08590362556
344	0.08590455011
345	0.08589989608
346	0.08589986735
347	0.0859021785
348	0.08589905002
349	0.08589430099
350	0.08589092808
351	0.08589110456
352	0.08588732127
353	0.08588217933
354	0.08588422576
355	0.08588342437
356	0.08588013486
357	0.08588258066
358	0.08587686311
359	0.08587847549
360	0.08587554313
361	0.0858752738
362	0.0858787476
363	0.08587162688
364	0.08587183994
365	0.08587266907
366	0.08586871881
367	0.08586811359
368	0.08587110629
369	0.08588246145
370	0.08588252995
371	0.08588407426
372	0.08588179061
373	0.08585412308
374	0.08582190794
375	0.08581776679
376	0.08581583709
377	0.0858178808
378	0.08582111288
379	0.08581778112
380	0.08581932514
381	0.08582662848
382	0.0858145422
383	0.08581507545
384	0.08581727794
385	0.08580705125
386	0.08580777945
387	0.08581028219
388	0.08581105813
389	0.08581494871
390	0.08581952095
391	0.0858216469
392	0.0858215813
393	0.08582266951
394	0.08581969457
395	0.08582010783
396	0.0858275204
397	0.08582241844
398	0.08582013081
399	0.08581880105
400	0.08582690515
401	0.08582829834
402	0.08582883206
403	0.08583131016
404	0.08583029103
405	0.08582493573
406	0.08582247794
407	0.08582345785
408	0.08582514978
409	0.08583345603
410	0.08583327907
411	0.08583936487
412	0.0858384745
413	0.08584004252
414	0.08584463926
415	0.08585012165
416	0.08585260264
417	0.08585294357
418	0.08583692743
419	0.08583824835
420	0.08583752152
421	0.08583172343
422	0.08583209355
423	0.08582980252
424	0.08583205067
425	0.08583433155
426	0.08583291983
427	0.08582903711
428	0.08582700307
429	0.08582595932
430	0.08583267431
431	0.0858289782
432	0.08582493193
433	0.08580933603
434	0.08579739718
435	0.08579563781
436	0.08579510371
437	0.08578617764
438	0.08578406464
439	0.08578486725
440	0.08577940965
441	0.08577927288
442	0.08578715614
443	0.08579030933
444	0.08579312089
445	0.08578732888
446	0.08578557552
447	0.08578611937
448	0.08579681597
449	0.08579030839
450	0.0857883248
451	0.085789234
452	0.08579117325
453	0.08580539016
454	0.0858082808
455	0.08580878424
456	0.08581207643
457	0.08581206119
458	0.08581321886
459	0.08581312665
460	0.08581205426
461	0.08580663647
462	0.08581736028
463	0.08580508696
464	0.08580364673
465	0.0857908729
466	0.08580204271
467	0.08580087997
468	0.08579979627
469	0.08579606436
470	0.08579728577
471	0.08580371163
472	0.08580164548
473	0.08579829791
474	0.08578820078
475	0.08579435838
476	0.08577634851
477	0.08577854554
478	0.08577979656
479	0.08578010695
480	0.08578053175
481	0.08577538562
482	0.08577808466
483	0.08578165172
484	0.08576372853
485	0.08576028733
486	0.08576324745
487	0.08575435125
488	0.08575636894
489	0.08575757469
490	0.08575617865
491	0.08575712743
492	0.08575798231
493	0.08575703028
494	0.08575418273
495	0.08574075684
496	0.08574266063
497	0.08572971143
498	0.08574268472
499	0.08574547077
500	0.0857388228
501	0.0857389187
502	0.08574171384
503	0.08574627572
504	0.08574841829
505	0.08575359217
506	0.08575122531
507	0.08574866512
508	0.0857494111
509	0.08575160315
510	0.08573808608
511	0.08573312673
512	0.08572748471
513	0.08573216039
514	0.08573194333
515	0.08573417467
516	0.08572989702
517	0.08572962447
518	0.08572764979
519	0.08572829249
520	0.08571894079
521	0.0857150265
522	0.08571351612
523	0.08571703723
524	0.0857144529
525	0.08571594237
526	0.08572007032
527	0.08572320541
528	0.08571485217
529	0.08571417236
530	0.08571652696
531	0.08571510638
532	0.08571528998
533	0.08571701285
534	0.08571704957
535	0.08571708608
536	0.08572191102
537	0.08571937729
538	0.08571657708
539	0.08571486406
540	0.08570546254
541	0.08572207435
542	0.08572475181
543	0.08572380087
544	0.08572545779
545	0.08571320551
546	0.08571437088
547	0.08571025187
548	0.08571227995
549	0.08571449911
550	0.08571406168
551	0.08569970338
552	0.08570650715
553	0.08570738265
554	0.08571052966
555	0.08569905273
556	0.08570589156
557	0.08569912846
558	0.0857041993
559	0.08571166174
560	0.08571825163
561	0.08572132426
562	0.08572084666
563	0.08572046803
564	0.08572835157
565	0.08572556892
566	0.08572580233
567	0.08573018432
568	0.08572779281
569	0.08569990569
570	0.08570254352
571	0.08570674209
572	0.08571276025
573	0.08570458164
574	0.0857064106
575	0.08570231078
576	0.08569349402
577	0.08569408399
578	0.08569852456
579	0.08570037323
580	0.08570141999
581	0.08570465829
582	0.08569823897
583	0.08570642877
584	0.08570621106
585	0.08570596408
586	0.0857064325
587	0.08570389986
588	0.08570012565
589	0.08570504179
590	0.08570539941
591	0.08570613335
592	0.08570885349
593	0.08571600852
594	0.0857215459
595	0.08572101909
596	0.08571921478
597	0.08572063833
598	0.08572067324
599	0.08572053101
600	0.08572095115
601	0.08572138473
602	0.08571404996
603	0.08571525729
604	0.08571454064
605	0.08571275593
606	0.08571672291
607	0.08571832117
608	0.08572838986
609	0.08570556534
610	0.08571693331
611	0.08571792727
612	0.0857187421
613	0.08571623926
614	0.08571894604
615	0.08571606018
616	0.08571152168
617	0.08571108331
618	0.08571309818
619	0.08570984928
620	0.08571563184
621	0.08571698454
622	0.08572006662
623	0.08571988888
624	0.08572160658
625	0.08572104742
626	0.08571853265
627	0.08571955224
628	0.08572297114
629	0.08572094864
630	0.08572151867
631	0.08571032808
632	0.08571296962
633	0.08571401954
634	0.08572295105
635	0.08573140847
636	0.08573168078
637	0.08573112708
638	0.08572413739
639	0.08572453678
640	0.08572533839
641	0.08572398606
642	0.08572353597
643	0.08572362683
644	0.08572508672
645	0.08572156966
646	0.0857232369
647	0.08572864309
648	0.08572670414
649	0.085725173
650	0.08573440884
651	0.08573403222
652	0.08573787517
653	0.0857327701
654	0.08572680172
655	0.08572774519
656	0.08572774388
657	0.0857298574
658	0.08572730009
659	0.08573115661
660	0.08573137736
661	0.08574368505
662	0.08574651382
663	0.08574624953
664	0.08574436546
665	0.08573714745
666	0.08573687654
667	0.08573852478
668	0.08574720165
669	0.08574577668
670	0.08572411598
671	0.08572222998
672	0.0857225024
673	0.0857226284
674	0.08572530396
675	0.08573042845
676	0.08573562542
