iter	Logloss
221	0.0315623715
222	0.03152968217
223	0.03152782993
224	0.03152782932
225	0.03154060042
226	0.03152675588
227	0.03152527452
228	0.03152360073
229	0.03151203098
230	0.03150268837
231	0.03150646245
232	0.03149849111
233	0.03149894828
234	0.03149182658
235	0.03149480829
236	0.03149536303
237	0.03149576929
238	0.03149232042
239	0.03147262861
240	0.03146171037
241	0.03143175804
242	0.03142859136
243	0.03143142078
244	0.03140397807
245	0.03136921571
246	0.03136313323
247	0.0313570613
248	0.03135166386
249	0.03135149025
250	0.03135087241
251	0.03135214337
252	0.031349206
253	0.03135020553
254	0.03135051601
255	0.03134054402
256	0.03133740023
257	0.03133772631
258	0.03133669648
259	0.03132929537
260	0.03132251047
261	0.03131492594
262	0.03131369836
263	0.03130765344
264	0.0313146165
265	0.03131857758
266	0.03130328495
267	0.03130328316
268	0.03128945009
269	0.03128577525
270	0.03128510302
271	0.03128491211
272	0.03128167857
273	0.03127455209
274	0.03127598967
275	0.03127362166
276	0.03126495849
277	0.03126333223
278	0.03125000963
279	0.03124766487
280	0.03124715835
281	0.03124470769
282	0.03123679737
283	0.03123829101
284	0.03125580504
285	0.03126105738
286	0.03125846709
287	0.03124703269
288	0.0312420734
289	0.03124636519
290	0.03125041067
291	0.0312528924
292	0.03124302951
293	0.0312412108
294	0.0312438918
295	0.03123475049
296	0.03123631061
297	0.0312364475
298	0.03122928279
299	0.03122527421
300	0.031230512
301	0.03123143245
302	0.03123169823
303	0.03122595498
304	0.03121273379
305	0.0312066189
306	0.03120475859
307	0.03120350284
308	0.0312114618
309	0.03120459663
310	0.03121254637
311	0.03119017241
312	0.0311709674
313	0.03116799004
314	0.03115770411
315	0.03115718707
316	0.03117197207
317	0.03117556523
318	0.03117615944
319	0.03119141248
320	0.03119217539
321	0.03118392213
322	0.0311789501
323	0.03117851139
324	0.03117735641
325	0.03117448971
326	0.03116940733
327	0.03116819683
328	0.03116027574
329	0.03116598407
330	0.0311692494
331	0.03116435978
332	0.03117204224
333	0.03117923851
334	0.03117522133
335	0.03117118113
336	0.03116902874
337	0.03118411864
338	0.03119502038
339	0.03119579661
340	0.03120179313
341	0.03120332596
342	0.0312076943
343	0.03120526923
344	0.03120402225
345	0.03120406829
346	0.03119218379
347	0.03118221227
348	0.03119547608
349	0.03118690803
350	0.03117934394
351	0.0311863474
352	0.03119215053
353	0.0311717815
354	0.03116929628
355	0.03116873745
356	0.03117533666
357	0.03117682716
358	0.03116492716
359	0.03116330875
360	0.03116595079
361	0.03116353533
362	0.03115956314
363	0.03116029245
364	0.03115597021
365	0.0311539299
366	0.03115227284
367	0.03114885406
368	0.03112452444
369	0.03112782454
370	0.03110708574
371	0.03111037123
372	0.03111272525
373	0.03111091788
374	0.03111124541
375	0.03110331276
376	0.03109280483
377	0.03109608474
378	0.03110037465
379	0.03110410262
380	0.03108321778
381	0.03107966108
382	0.03106594403
383	0.03108138744
384	0.0310833577
385	0.03108529426
386	0.03108356205
387	0.03108160523
388	0.03108310839
389	0.03107627105
390	0.03108194176
391	0.03108067042
392	0.03108742155
393	0.03107978512
394	0.03108465488
395	0.03108605256
396	0.03108943453
397	0.03107823995
398	0.03107459623
399	0.03106453634
400	0.03106627325
401	0.03105915391
402	0.03105229388
403	0.03105091747
404	0.03104925688
405	0.031041198
406	0.03104179518
407	0.03104715668
408	0.03105442703
409	0.03105762187
410	0.03105774452
411	0.03105264337
412	0.03106266468
413	0.03106354218
414	0.0310631866
415	0.03105494756
416	0.0310586403
417	0.03105943637
418	0.03106058579
419	0.03106020805
420	0.03106199247
421	0.03105441315
422	0.03106462157
423	0.0310586717
424	0.03105114886
425	0.03104592624
426	0.03104522418
427	0.03104718409
428	0.03104551712
429	0.03105618615
430	0.03105296296
431	0.03105580477
432	0.03105144702
433	0.03104164261
434	0.03103844179
435	0.03103308511
436	0.03103379333
437	0.03103827357
438	0.03103859121
439	0.03102540202
440	0.03103176533
441	0.03104068608
442	0.03102864257
443	0.03103357027
444	0.03103529774
445	0.03103513832
446	0.03103513631
447	0.03103252691
448	0.03103185791
449	0.03102979517
450	0.03103065729
451	0.03103151773
452	0.03102684763
453	0.03102218578
454	0.03099532299
455	0.03099473967
456	0.03099535048
457	0.03099345614
458	0.03099441159
459	0.03098523356
460	0.03098045469
461	0.03098691038
462	0.03098147038
463	0.03098440185
464	0.03098525866
465	0.03098673845
466	0.03097703369
467	0.03098191886
468	0.03098338775
469	0.03098172997
470	0.03098424877
471	0.03098882773
472	0.03099042964
473	0.03099347242
474	0.03100172554
475	0.0309889029
476	0.03098552223
477	0.03099392695
478	0.03099498189
479	0.03099568631
480	0.03099467241
481	0.03099074481
482	0.03099006128
483	0.03099433176
484	0.03099241014
485	0.03099310496
486	0.0309914897
487	0.03098845154
488	0.03098118596
489	0.03097107033
490	0.03097184485
491	0.03097711924
492	0.03097756044
493	0.03097639409
494	0.03097844472
495	0.03097927436
496	0.03097769905
497	0.0309796633
498	0.03097332771
499	0.03097081136
500	0.03097102437
501	0.03096095406
502	0.03096234331
503	0.03095907985
504	0.03096041007
505	0.0309635589
506	0.03096783785
507	0.03096792762
508	0.03095913983
509	0.03096405461
510	0.03096408487
511	0.03096329414
512	0.03095245524
513	0.03094780906
514	0.03093698802
515	0.03093198102
516	0.03093637384
517	0.03093825932
518	0.03092462143
519	0.03092457173
520	0.03092448541
521	0.03090237219
522	0.03089569985
523	0.03089838801
524	0.0308931176
525	0.03088946919
526	0.03088900657
527	0.03088959303
528	0.03088816604
529	0.03088211507
530	0.03087143045
531	0.03087589949
532	0.03087822289
533	0.03087136064
534	0.03087445682
535	0.03087663161
536	0.03086986539
537	0.03087178636
538	0.03086861098
539	0.0308734683
540	0.03087973855
541	0.03087112598
542	0.03086233666
543	0.03085691008
544	0.03085547706
545	0.03083676139
546	0.03084922759
547	0.03083495823
548	0.03083837166
549	0.03085204492
550	0.03084605202
551	0.03084357105
552	0.03084274786
553	0.03084636016
554	0.03083973023
555	0.03084189154
556	0.03084966442
557	0.03083659853
558	0.03083674763
559	0.03083867282
560	0.03083834761
561	0.0308268567
562	0.03082970165
563	0.03082962717
564	0.03083075806
565	0.0308294799
566	0.03084470582
567	0.03084281756
568	0.03084022973
569	0.03083674547
570	0.03083209933
571	0.03083729769
572	0.03085268467
573	0.03084286773
574	0.03084865427
575	0.03085063873
576	0.03084949751
577	0.030849802
578	0.03083353116
579	0.03083146866
580	0.03082761871
581	0.03083947645
582	0.03083254871
583	0.03082514574
584	0.03082152328
585	0.0308049993
586	0.03081310177
587	0.03081708529
588	0.03081890757
589	0.03081092795
590	0.03081296087
591	0.03082378379
592	0.03082418011
593	0.03082813465
594	0.03083323792
595	0.03083415253
596	0.0308346585
597	0.03084029545
598	0.03084368703
599	0.0308476226
600	0.03084826256
601	0.03085101115
602	0.03084637773
603	0.03085170522
604	0.03084771303
605	0.03084486726
606	0.03083797092
607	0.03083905031
608	0.03082961479
609	0.03083004932
610	0.0308243988
611	0.03082416558
612	0.03081568246
613	0.0308255249
614	0.03083001682
615	0.03083271847
616	0.03083356838
617	0.0308282291
618	0.03082517946
619	0.03082704756
620	0.030824061
621	0.03083103472
622	0.03082559104
623	0.03082577331
624	0.03082659096
625	0.03082399208
626	0.03083027964
627	0.030829334
628	0.03082521885
629	0.03082669356
630	0.03083669166
631	0.03084065922
632	0.03083570772
633	0.03083489625
634	0.03083829348
635	0.03084951504
636	0.03085227132
637	0.03084288098
638	0.03084301324
639	0.03084123265
640	0.03084285893
641	0.03084490642
642	0.03085341424
643	0.03087005125
644	0.03087419252
645	0.03088032037
646	0.03087447373
647	0.03088506835
648	0.03088756225
649	0.0308806308
650	0.03088577239
651	0.03088485233
652	0.03089414484
653	0.03089540828
654	0.03089097005
655	0.03088451749
656	0.03088317064
657	0.03088431293
658	0.0308984108
659	0.03089928758
660	0.03089861678
661	0.03089352396
662	0.03089574376
663	0.03089067062
664	0.03088022524
665	0.03088061084
666	0.03084878582
667	0.03084702
668	0.03084852362
669	0.03086189569
670	0.03087495114
671	0.03087163908
672	0.03086776461
673	0.03086466511
674	0.03087768469
675	0.03088021693
676	0.03088112583
677	0.03088342021
678	0.03088223951
679	0.03087647154
680	0.03087616918
681	0.03087399679
682	0.03087638865
683	0.03087638902
684	0.03087724055
685	0.03088042774
