iter	Logloss
343	0.03170154894
344	0.03169630074
345	0.03169474079
346	0.03168980605
347	0.03168517897
348	0.03167897804
349	0.031675327
350	0.03167104541
351	0.03166728247
352	0.03166335927
353	0.03166271839
354	0.03166256252
355	0.03166173605
356	0.03165862049
357	0.03166083474
358	0.03165916199
359	0.03165839819
360	0.03165374336
361	0.03165160266
362	0.03164871273
363	0.03164791075
364	0.03164747379
365	0.03164921005
366	0.03164509484
367	0.03163675064
368	0.03163457032
369	0.03162845052
370	0.03162840564
371	0.03162250418
372	0.03162103088
373	0.03162246585
374	0.03161830209
375	0.03161260907
376	0.03160693149
377	0.03160582131
378	0.0316015377
379	0.03159744038
380	0.03159635882
381	0.03159098046
382	0.03158639124
383	0.03158330456
384	0.03158022245
385	0.03157610547
386	0.03157655989
387	0.03157069844
388	0.03156396123
389	0.03156059008
390	0.03156078914
391	0.03155655035
392	0.03154892278
393	0.03155015517
394	0.03154390054
395	0.03154215361
396	0.03154163168
397	0.03154154393
398	0.03153848419
399	0.03153963331
400	0.03153152075
401	0.03152786464
402	0.03152502551
403	0.03152460937
404	0.0315206564
405	0.03151560704
406	0.03151067385
407	0.03150843804
408	0.03150409073
409	0.03150471876
410	0.03149806021
411	0.03149774412
412	0.0314970275
413	0.03148828911
414	0.03148456144
415	0.03148536727
416	0.03148259367
417	0.03147568298
418	0.03147243985
419	0.0314747004
420	0.03147332909
421	0.03147047687
422	0.03147498756
423	0.03147277749
424	0.03147056387
425	0.03146496346
426	0.03145864165
427	0.03145411036
428	0.03145247278
429	0.03145368272
430	0.03145277194
431	0.03144842003
432	0.03144212254
433	0.03143986084
434	0.0314424473
435	0.03144173452
436	0.03144175509
437	0.03143795932
438	0.03143215534
439	0.03143352865
440	0.03143090476
441	0.03142850816
442	0.0314120665
443	0.0314125813
444	0.03141213378
445	0.03140834157
446	0.03141193086
447	0.0314058429
448	0.03140408514
449	0.03139875054
450	0.03139511305
451	0.03138717752
452	0.03138725307
453	0.03138744999
454	0.03138009062
455	0.03137905086
456	0.03137868888
457	0.03137805131
458	0.0313757602
459	0.03136958759
460	0.03136933527
461	0.03136515924
462	0.03135637764
463	0.0313539431
464	0.03135470978
465	0.03135180319
466	0.03135348568
467	0.03134966766
468	0.0313411492
469	0.03134278358
470	0.03134225507
471	0.03133833455
472	0.03133842112
473	0.03133747037
474	0.0313368262
475	0.03133470607
476	0.03133461032
477	0.03133473848
478	0.03133613306
479	0.03133361418
480	0.03133403103
481	0.03133358768
482	0.03133499385
483	0.03132889711
484	0.03132787117
485	0.03132779294
486	0.03132356872
487	0.03131864699
488	0.0313107063
489	0.03131070936
490	0.03131003334
491	0.03130745767
492	0.03129487588
493	0.03129552143
494	0.03128818943
495	0.03128717143
496	0.03128685724
497	0.03128940435
498	0.03128289033
499	0.03127772937
500	0.03127492998
501	0.03127216139
502	0.03126883204
503	0.03126763712
504	0.03126702592
505	0.03126725018
506	0.03126603274
507	0.03126023539
508	0.03126318883
509	0.03126226562
510	0.03126575901
511	0.03126486688
512	0.03126182734
513	0.03126151703
514	0.0312598783
515	0.03125930846
516	0.03125946133
517	0.03125677602
518	0.03124710425
519	0.03124719992
520	0.03124105603
521	0.03124027936
522	0.03123386431
523	0.03123214421
524	0.03123080918
525	0.03122792038
526	0.03122185286
527	0.03121749145
528	0.03122070189
529	0.03121709841
