id,Class
117708,0.004959422903516681
117709,0.013071895424836602
117710,0.0007290907197166961
117711,0.00674373795761079
117712,0.0014159848961611077
117713,0.020527859237536656
117714,0.53125
117715,0.07796610169491526
117716,1.0
117717,0.047872340425531915
117718,0.001817709685795897
117719,0.0014159848961611077
117720,0.001817709685795897
117721,1.0
117722,0.007773851590106008
117723,1.0
117724,0.004078857919782461
117725,0.004959422903516681
117726,0.2
117727,1.0
117728,0.0014159848961611077
117729,0.10989010989010989
117730,0.047872340425531915
117731,0.032305433186490456
117732,0.001817709685795897
117733,0.0018099547511312218
117734,0.0036900369003690036
117735,0.009047215154085382
117736,0.05555555555555555
117737,0.009047215154085382
117738,0.01870748299319728
117739,0.07796610169491526
117740,0.0018099547511312218
117741,1.0
117742,1.0
117743,0.0007290907197166961
117744,0.009047215154085382
117745,1.0
117746,0.01870748299319728
117747,0.1870967741935484
117748,1.0
117749,0.13775510204081637
117750,0.032305433186490456
117751,0.0014159848961611077
117752,0.01870748299319728
117753,0.0014159848961611077
117754,0.004078857919782461
117755,0.004959422903516681
117756,1.0
117757,0.009047215154085382
117758,0.18604651162790697
117759,0.0014159848961611077
117760,1.0
117761,0.0036900369003690036
117762,0.13775510204081637
117763,0.032305433186490456
117764,0.07796610169491526
117765,0.004078857919782461
117766,0.020527859237536656
117767,0.0007290907197166961
117768,0.0017667844522968198
117769,0.032305433186490456
117770,0.00674373795761079
117771,1.0
117772,0.05555555555555555
117773,0.009047215154085382
117774,0.004959422903516681
117775,0.01870748299319728
117776,0.01870748299319728
117777,1.0
117778,0.00674373795761079
117779,0.047872340425531915
117780,1.0
117781,0.05555555555555555
117782,0.005547850208044383
117783,0.0018099547511312218
117784,0.0007290907197166961
117785,0.020527859237536656
117786,0.1870967741935484
117787,0.004078857919782461
117788,0.009047215154085382
117789,0.004078857919782461
117790,0.004078857919782461
117791,0.009047215154085382
117792,0.004078857919782461
117793,0.020527859237536656
117794,0.04081632653061224
117795,0.0014159848961611077
117796,0.047872340425531915
117797,0.0036900369003690036
117798,1.0
117799,0.10989010989010989
117800,1.0
117801,0.009047215154085382
117802,0.009047215154085382
117803,0.00674373795761079
117804,0.0014159848961611077
117805,0.0017667844522968198
117806,0.004078857919782461
117807,0.028985507246376812
117808,0.032305433186490456
117809,0.07796610169491526
117810,0.005547850208044383
117811,0.032305433186490456
117812,0.53125
117813,0.009047215154085382
117814,0.0036900369003690036
117815,0.005547850208044383
117816,0.009047215154085382
117817,0.0018099547511312218
117818,0.004078857919782461
117819,0.047872340425531915
117820,0.004078857919782461
117821,0.0014159848961611077
117822,0.047872340425531915
117823,0.0014159848961611077
117824,0.07796610169491526
117825,0.18604651162790697
117826,0.07796610169491526
117827,0.047872340425531915
117828,0.0014159848961611077
117829,0.0018099547511312218
117830,0.032305433186490456
117831,0.004078857919782461
117832,0.0009722897423432182
117833,0.047872340425531915
117834,0.01870748299319728
117835,0.047872340425531915
117836,0.0036900369003690036
117837,0.032305433186490456
117838,0.004078857919782461
117839,0.00674373795761079
117840,0.004078857919782461
117841,0.18604651162790697
117842,0.004078857919782461
117843,0.0036900369003690036
117844,0.01870748299319728
117845,1.0
117846,0.004959422903516681
117847,1.0
117848,0.004078857919782461
117849,0.004078857919782461
117850,0.005547850208044383
117851,0.009047215154085382
117852,0.0009722897423432182
117853,0.047872340425531915
117854,0.0036900369003690036
117855,0.0036900369003690036
117856,0.009047215154085382
117857,0.047872340425531915
117858,0.005547850208044383
117859,0.07796610169491526
117860,0.04081632653061224
117861,0.0014159848961611077
117862,0.020527859237536656
117863,0.005547850208044383
117864,0.01870748299319728
117865,0.0036900369003690036
117866,0.1870967741935484
117867,0.047872340425531915
117868,0.007773851590106008
117869,0.047872340425531915
117870,0.0014159848961611077
117871,0.009047215154085382
117872,0.032305433186490456
117873,0.5297297297297295
117874,1.0
117875,0.00674373795761079
117876,0.0014159848961611077
117877,1.0
117878,0.009047215154085382
117879,0.009047215154085382
117880,1.0
117881,0.009047215154085382
117882,0.005547850208044383
117883,0.020527859237536656
117884,0.0014159848961611077
117885,0.020527859237536656
117886,0.0014159848961611077
117887,0.0017667844522968198
117888,0.0018099547511312218
117889,0.08064516129032258
117890,0.004959422903516681
117891,0.004959422903516681
117892,0.009047215154085382
117893,0.004078857919782461
117894,1.0
117895,0.004078857919782461
117896,0.004078857919782461
117897,0.009047215154085382
117898,0.01870748299319728
117899,0.009047215154085382
117900,0.0009722897423432182
117901,0.0007290907197166961
117902,0.009047215154085382
117903,0.0007290907197166961
117904,0.001817709685795897
117905,0.009047215154085382
117906,0.007773851590106008
117907,0.004959422903516681
117908,0.032305433186490456
117909,0.009047215154085382
117910,0.005547850208044383
117911,0.047872340425531915
117912,0.2777777777777778
117913,0.0036900369003690036
117914,0.0014159848961611077
117915,0.1870967741935484
117916,0.032305433186490456
117917,0.004959422903516681
117918,0.0014159848961611077
117919,1.0
117920,0.04081632653061224
117921,0.0007290907197166961
117922,0.005547850208044383
117923,1.0
117924,0.001817709685795897
117925,1.0
117926,0.009047215154085382
117927,0.0009722897423432182
117928,0.07796610169491526
117929,0.005547850208044383
117930,0.004078857919782461
117931,0.020527859237536656
117932,1.0
117933,0.01870748299319728
117934,0.032305433186490456
117935,0.01870748299319728
117936,0.032305433186490456
117937,0.047872340425531915
117938,1.0
117939,1.0
117940,1.0
117941,0.0014159848961611077
117942,0.01870748299319728
117943,0.00674373795761079
117944,0.001817709685795897
117945,0.047872340425531915
117946,0.004078857919782461
117947,0.0014159848961611077
117948,0.0018099547511312218
117949,0.004078857919782461
117950,1.0
117951,0.01870748299319728
117952,0.020527859237536656
117953,0.005547850208044383
117954,0.04081632653061224
117955,0.007773851590106008
117956,0.005547850208044383
117957,0.0014159848961611077
117958,0.009047215154085382
117959,0.047872340425531915
117960,0.009047215154085382
117961,0.009047215154085382
117962,0.047872340425531915
117963,0.009047215154085382
117964,0.009047215154085382
117965,1.0
117966,0.0007290907197166961
117967,0.047872340425531915
117968,0.007773851590106008
117969,0.047872340425531915
117970,0.0009722897423432182
117971,0.13775510204081637
117972,0.01870748299319728
117973,0.0036900369003690036
117974,0.0018099547511312218
117975,0.1870967741935484
117976,0.01870748299319728
117977,0.00674373795761079
117978,0.01870748299319728
117979,0.0018099547511312218
117980,0.047872340425531915
117981,0.0014159848961611077
117982,1.0
117983,0.047872340425531915
117984,1.0
117985,0.0009722897423432182
117986,0.005547850208044383
117987,0.020527859237536656
117988,0.0014159848961611077
117989,0.004078857919782461
117990,0.013071895424836602
117991,0.0039011703511053317
117992,0.009047215154085382
117993,1.0
117994,0.047872340425531915
117995,0.10989010989010989
117996,0.00674373795761079
117997,0.028985507246376812
117998,0.0036900369003690036
117999,0.004078857919782461
118000,0.0014159848961611077
118001,0.001817709685795897
118002,0.1870967741935484
118003,0.005547850208044383
118004,0.0009722897423432182
118005,0.001817709685795897
118006,0.01870748299319728
118007,0.047872340425531915
118008,0.0014159848961611077
118009,1.0
118010,0.007773851590106008
118011,0.013071895424836602
118012,0.004959422903516681
118013,0.07796610169491526
118014,0.0007290907197166961
118015,0.047872340425531915
118016,0.00674373795761079
118017,0.0018099547511312218
118018,0.0039011703511053317
118019,0.007773851590106008
118020,0.13775510204081637
118021,1.0
118022,0.009047215154085382
118023,0.004959422903516681
118024,0.047872340425531915
118025,0.0014159848961611077
118026,0.0007290907197166961
118027,0.08064516129032258
118028,0.0014159848961611077
118029,0.13775510204081637
118030,0.004959422903516681
118031,0.01870748299319728
118032,0.9002932551319648
118033,0.0007290907197166961
118034,0.01870748299319728
118035,0.0014159848961611077
118036,0.00674373795761079
118037,0.04081632653061224
118038,0.10989010989010989
118039,0.004078857919782461
118040,1.0
118041,1.0
118042,0.0014159848961611077
118043,0.0007290907197166961
118044,0.0007290907197166961
118045,0.0014159848961611077
118046,0.0009722897423432182
118047,1.0
118048,0.009047215154085382
118049,0.032305433186490456
118050,0.001817709685795897
118051,0.0014159848961611077
118052,0.004078857919782461
118053,0.013071895424836602
118054,0.001817709685795897
118055,0.10989010989010989
118056,1.0
118057,0.004078857919782461
118058,1.0
118059,0.007773851590106008
118060,0.004959422903516681
118061,0.0009722897423432182
118062,0.005547850208044383
118063,0.032305433186490456
118064,0.0014159848961611077
118065,0.0007290907197166961
118066,0.004078857919782461
118067,0.032305433186490456
118068,0.009047215154085382
118069,1.0
118070,0.01870748299319728
118071,0.01870748299319728
118072,0.0007290907197166961
118073,0.00674373795761079
118074,0.3977272727272727
118075,0.0039011703511053317
118076,0.009047215154085382
118077,0.001817709685795897
118078,0.047872340425531915
118079,0.0014159848961611077
118080,0.0014159848961611077
118081,0.0014159848961611077
118082,0.0014159848961611077
118083,0.07796610169491526
118084,0.00674373795761079
118085,0.0007290907197166961
118086,0.01870748299319728
118087,0.020527859237536656
118088,0.009047215154085382
118089,1.0
118090,0.08064516129032258
118091,0.047872340425531915
118092,1.0
118093,0.01870748299319728
118094,0.032305433186490456
118095,1.0
118096,0.004959422903516681
118097,0.047872340425531915
118098,0.001817709685795897
118099,0.13775510204081637
118100,0.00674373795761079
118101,0.004959422903516681
118102,0.0014159848961611077
118103,0.047872340425531915
118104,0.0014159848961611077
118105,0.01870748299319728
118106,1.0
118107,1.0
118108,0.005547850208044383
118109,0.10989010989010989
118110,0.007773851590106008
118111,0.047872340425531915
118112,0.007773851590106008
118113,0.004959422903516681
118114,0.032305433186490456
118115,0.0036900369003690036
118116,0.0007290907197166961
118117,0.0018099547511312218
118118,0.009047215154085382
118119,0.004959422903516681
118120,0.005547850208044383
118121,0.0036900369003690036
118122,1.0
118123,0.020527859237536656
118124,0.00674373795761079
118125,0.004078857919782461
118126,0.00674373795761079
118127,0.0007290907197166961
118128,0.009047215154085382
118129,1.0
118130,0.00674373795761079
118131,0.009047215154085382
118132,0.007773851590106008
118133,0.001817709685795897
118134,0.5297297297297295
118135,0.6125
118136,0.047872340425531915
118137,0.007773851590106008
118138,1.0
118139,0.00674373795761079
118140,0.01870748299319728
118141,0.009047215154085382
118142,1.0
118143,0.10989010989010989
118144,0.07796610169491526
118145,0.004078857919782461
118146,0.07796610169491526
118147,0.01870748299319728
118148,0.01870748299319728
118149,1.0
118150,1.0
118151,0.01870748299319728
118152,0.13775510204081637
118153,1.0
118154,0.009047215154085382
118155,0.0009722897423432182
118156,0.00674373795761079
118157,0.007773851590106008
118158,0.0036900369003690036
118159,0.0018099547511312218
118160,0.020527859237536656
118161,0.047872340425531915
118162,0.032305433186490456
118163,0.028985507246376812
118164,0.004078857919782461
118165,0.004078857919782461
118166,0.009047215154085382
118167,0.08064516129032258
118168,0.009047215154085382
118169,0.01870748299319728
118170,0.0018099547511312218
118171,1.0
118172,0.004078857919782461
118173,0.032305433186490456
118174,0.0009722897423432182
118175,0.047872340425531915
118176,0.009047215154085382
118177,1.0
118178,0.0989010989010989
118179,0.009047215154085382
118180,0.04081632653061224
118181,0.01870748299319728
118182,0.047872340425531915
118183,0.004078857919782461
118184,1.0
118185,0.009047215154085382
118186,0.01870748299319728
118187,0.0018099547511312218
118188,0.007773851590106008
118189,0.001817709685795897
118190,0.004078857919782461
118191,0.0039011703511053317
118192,0.18604651162790697
118193,0.004078857919782461
118194,0.007773851590106008
118195,0.05555555555555555
118196,0.10989010989010989
118197,0.047872340425531915
118198,0.04081632653061224
118199,0.001817709685795897
118200,0.009047215154085382
118201,0.005547850208044383
118202,0.005547850208044383
118203,0.00674373795761079
118204,0.0007290907197166961
118205,1.0
118206,0.0014159848961611077
118207,0.0014159848961611077
118208,0.0036900369003690036
118209,0.004078857919782461
118210,1.0
118211,0.009047215154085382
118212,0.047872340425531915
118213,0.004959422903516681
118214,0.004078857919782461
118215,0.0009722897423432182
118216,0.0014159848961611077
118217,0.020527859237536656
118218,0.032305433186490456
118219,0.007773851590106008
118220,0.0039011703511053317
118221,0.004078857919782461
118222,0.01870748299319728
118223,0.009047215154085382
118224,1.0
118225,0.004959422903516681
118226,0.0018099547511312218
118227,1.0
118228,1.0
118229,0.047872340425531915
118230,0.0014159848961611077
118231,1.0
118232,0.0014159848961611077
118233,0.009047215154085382
118234,0.032305433186490456
118235,1.0
118236,0.07796610169491526
118237,0.6125
118238,0.004078857919782461
118239,0.001817709685795897
118240,0.009047215154085382
118241,0.004078857919782461
118242,0.0007290907197166961
118243,0.0007290907197166961
118244,0.004078857919782461
118245,0.0009722897423432182
118246,0.07796610169491526
118247,1.0
118248,1.0
118249,0.001817709685795897
118250,0.001817709685795897
118251,0.032305433186490456
118252,0.0036900369003690036
118253,0.0014159848961611077
118254,0.0014159848961611077
118255,0.004078857919782461
118256,0.00674373795761079
118257,0.10989010989010989
118258,0.005547850208044383
118259,0.001817709685795897
118260,0.01870748299319728
118261,0.004078857919782461
118262,0.007773851590106008
118263,0.004078857919782461
118264,0.13775510204081637
118265,0.004078857919782461
118266,0.001817709685795897
118267,0.007773851590106008
118268,0.007773851590106008
118269,0.0017667844522968198
118270,0.07796610169491526
118271,0.0014159848961611077
118272,0.004078857919782461
118273,0.04081632653061224
118274,0.0017667844522968198
118275,0.0014159848961611077
118276,0.0036900369003690036
118277,0.05555555555555555
118278,0.032305433186490456
118279,0.005547850208044383
118280,0.047872340425531915
118281,0.047872340425531915
118282,0.013071895424836602
118283,0.005547850208044383
118284,0.0989010989010989
118285,0.047872340425531915
118286,0.004959422903516681
118287,0.005547850208044383
118288,0.009047215154085382
118289,0.0014159848961611077
118290,0.0039011703511053317
118291,0.13775510204081637
118292,0.0039011703511053317
118293,0.001817709685795897
118294,0.001817709685795897
118295,0.009047215154085382
118296,1.0
118297,1.0
118298,0.00674373795761079
118299,0.005547850208044383
118300,0.0014159848961611077
118301,1.0
118302,0.009047215154085382
118303,0.004959422903516681
118304,0.0018099547511312218
118305,0.005547850208044383
118306,0.028985507246376812
118307,0.04081632653061224
118308,0.1870967741935484
118309,0.0018099547511312218
118310,0.0039011703511053317
118311,1.0
118312,0.00674373795761079
118313,0.032305433186490456
118314,0.005547850208044383
118315,0.009047215154085382
118316,0.0009722897423432182
118317,0.0036900369003690036
118318,0.001817709685795897
118319,0.007773851590106008
118320,0.10989010989010989
118321,0.0014159848961611077
118322,1.0
118323,0.735632183908046
118324,0.009047215154085382
118325,0.047872340425531915
118326,0.047872340425531915
118327,0.0014159848961611077
118328,0.009047215154085382
118329,0.0039011703511053317
118330,0.0039011703511053317
118331,0.0009722897423432182
118332,0.0036900369003690036
118333,0.10989010989010989
118334,0.0017667844522968198
118335,0.05555555555555555
118336,0.01870748299319728
118337,0.001817709685795897
118338,0.005547850208044383
118339,0.3977272727272727
118340,0.01870748299319728
118341,0.007773851590106008
118342,0.032305433186490456
118343,0.004078857919782461
118344,0.0036900369003690036
118345,0.01870748299319728
118346,0.009047215154085382
118347,0.005547850208044383
118348,1.0
118349,0.08064516129032258
118350,0.01870748299319728
118351,0.001817709685795897
118352,0.01870748299319728
118353,0.13775510204081637
118354,0.007773851590106008
118355,0.18604651162790697
118356,0.0014159848961611077
118357,0.13775510204081637
118358,0.009047215154085382
118359,0.07796610169491526
118360,0.0014159848961611077
118361,0.53125
118362,0.009047215154085382
118363,0.047872340425531915
118364,0.004078857919782461
118365,0.028985507246376812
118366,0.0014159848961611077
118367,0.6090909090909091
118368,0.004078857919782461
118369,0.07796610169491526
118370,0.001817709685795897
118371,0.020527859237536656
118372,0.0009722897423432182
118373,1.0
118374,1.0
118375,0.009047215154085382
118376,0.0014159848961611077
118377,0.0018099547511312218
118378,0.005547850208044383
118379,0.004959422903516681
118380,0.18604651162790697
118381,0.004959422903516681
118382,0.009047215154085382
118383,0.007773851590106008
118384,0.007773851590106008
118385,0.004959422903516681
118386,0.0007290907197166961
118387,0.0036900369003690036
118388,0.0014159848961611077
118389,1.0
118390,0.01870748299319728
118391,1.0
118392,0.0039011703511053317
118393,0.004959422903516681
118394,1.0
118395,0.0018099547511312218
118396,0.009047215154085382
118397,0.032305433186490456
118398,1.0
118399,0.0007290907197166961
118400,0.001817709685795897
118401,0.001817709685795897
118402,0.0014159848961611077
118403,0.6125
118404,0.0036900369003690036
118405,0.13775510204081637
118406,1.0
118407,0.00674373795761079
118408,0.009047215154085382
118409,0.020527859237536656
118410,0.004959422903516681
118411,0.13775510204081637
118412,1.0
118413,0.10989010989010989
118414,0.18604651162790697
118415,0.001817709685795897
118416,0.001817709685795897
118417,0.5297297297297295
118418,0.01870748299319728
118419,0.001817709685795897
118420,0.08064516129032258
118421,0.004078857919782461
118422,0.6125
118423,1.0
118424,0.01870748299319728
118425,0.004078857919782461
118426,0.13775510204081637
118427,0.1870967741935484
118428,0.009047215154085382
118429,1.0
118430,0.004959422903516681
118431,0.004078857919782461
118432,0.01870748299319728
118433,0.00674373795761079
118434,0.0018099547511312218
118435,0.10989010989010989
118436,0.0989010989010989
118437,1.0
118438,0.0989010989010989
118439,0.047872340425531915
118440,0.047872340425531915
118441,0.009047215154085382
118442,0.13775510204081637
118443,0.001817709685795897
118444,0.007773851590106008
118445,0.047872340425531915
118446,1.0
118447,0.0018099547511312218
118448,0.004078857919782461
118449,0.009047215154085382
118450,0.009047215154085382
118451,0.032305433186490456
118452,0.07796610169491526
118453,0.3977272727272727
118454,1.0
118455,1.0
118456,0.007773851590106008
118457,0.0036900369003690036
118458,0.004959422903516681
118459,0.0039011703511053317
118460,0.07796610169491526
118461,0.032305433186490456
118462,0.047872340425531915
118463,0.005547850208044383
118464,0.004959422903516681
118465,0.001817709685795897
118466,0.0036900369003690036
118467,0.1870967741935484
118468,0.009047215154085382
118469,1.0
118470,0.6090909090909091
118471,1.0
118472,0.07796610169491526
118473,1.0
118474,0.032305433186490456
118475,0.007773851590106008
118476,0.004959422903516681
118477,0.004959422903516681
118478,0.0989010989010989
118479,0.0009722897423432182
118480,0.005547850208044383
118481,0.01870748299319728
118482,0.0014159848961611077
118483,1.0
118484,0.0018099547511312218
118485,0.007773851590106008
118486,0.001817709685795897
118487,0.032305433186490456
118488,0.00674373795761079
118489,0.004078857919782461
118490,0.0014159848961611077
118491,0.004078857919782461
118492,0.13775510204081637
118493,0.001817709685795897
118494,0.004078857919782461
118495,0.001817709685795897
118496,0.047872340425531915
118497,0.004959422903516681
118498,0.13775510204081637
118499,0.01870748299319728
118500,0.01870748299319728
118501,0.01870748299319728
118502,0.0018099547511312218
118503,0.0017667844522968198
118504,0.001817709685795897
118505,0.07796610169491526
118506,0.0018099547511312218
118507,0.004959422903516681
118508,0.07796610169491526
118509,0.0036900369003690036
118510,0.001817709685795897
118511,0.009047215154085382
118512,0.00674373795761079
118513,0.0014159848961611077
118514,0.047872340425531915
118515,0.007773851590106008
118516,0.0014159848961611077
118517,1.0
118518,0.0018099547511312218
118519,0.3977272727272727
118520,1.0
118521,0.004959422903516681
118522,0.032305433186490456
118523,1.0
118524,1.0
118525,0.020527859237536656
118526,0.047872340425531915
118527,0.009047215154085382
118528,0.047872340425531915
118529,0.00674373795761079
118530,0.0007290907197166961
118531,0.004959422903516681
118532,1.0
118533,0.007773851590106008
118534,1.0
118535,0.0007290907197166961
118536,0.047872340425531915
118537,0.00674373795761079
118538,0.04081632653061224
118539,0.009047215154085382
118540,0.009047215154085382
118541,0.005547850208044383
118542,0.05555555555555555
118543,0.001817709685795897
118544,0.004078857919782461
118545,0.00674373795761079
118546,0.005547850208044383
118547,0.0007290907197166961
118548,0.001817709685795897
118549,0.01870748299319728
118550,1.0
118551,0.0009722897423432182
118552,1.0
118553,0.10989010989010989
118554,0.020527859237536656
118555,1.0
118556,0.004078857919782461
118557,0.020527859237536656
118558,0.0014159848961611077
118559,0.10989010989010989
118560,0.009047215154085382
118561,0.0018099547511312218
118562,0.004078857919782461
118563,0.00674373795761079
118564,0.18604651162790697
118565,0.735632183908046
118566,0.007773851590106008
118567,0.004959422903516681
118568,0.004959422903516681
118569,0.005547850208044383
118570,0.004959422903516681
118571,0.0009722897423432182
118572,0.10989010989010989
118573,0.009047215154085382
118574,0.0036900369003690036
118575,0.009047215154085382
118576,0.13775510204081637
118577,0.001817709685795897
118578,0.004078857919782461
118579,0.001817709685795897
118580,0.0014159848961611077
118581,0.032305433186490456
118582,0.0014159848961611077
118583,0.004959422903516681
118584,0.005547850208044383
118585,0.032305433186490456
118586,1.0
118587,0.01870748299319728
118588,0.07796610169491526
118589,0.009047215154085382
118590,0.001817709685795897
118591,0.020527859237536656
118592,0.004078857919782461
118593,0.0014159848961611077
118594,0.009047215154085382
118595,0.10989010989010989
118596,0.047872340425531915
118597,0.07796610169491526
118598,0.047872340425531915
118599,0.004078857919782461
118600,0.009047215154085382
118601,0.004078857919782461
118602,0.004078857919782461
118603,0.032305433186490456
118604,0.0007290907197166961
118605,0.0014159848961611077
118606,0.08064516129032258
118607,0.0007290907197166961
118608,0.009047215154085382
118609,0.004959422903516681
118610,0.00674373795761079
118611,0.2909090909090909
118612,0.013071895424836602
118613,0.05555555555555555
118614,0.032305433186490456
118615,0.004078857919782461
118616,0.0007290907197166961
118617,0.01870748299319728
118618,0.01870748299319728
118619,0.009047215154085382
118620,0.0017667844522968198
118621,0.032305433186490456
118622,0.53125
118623,0.0036900369003690036
118624,0.04081632653061224
118625,0.001817709685795897
118626,0.009047215154085382
118627,0.0009722897423432182
118628,0.007773851590106008
118629,0.0014159848961611077
118630,0.01870748299319728
118631,0.007773851590106008
118632,0.001817709685795897
118633,0.13775510204081637
118634,0.047872340425531915
118635,0.00674373795761079
118636,0.01870748299319728
118637,0.001817709685795897
118638,0.0014159848961611077
118639,0.001817709685795897
118640,0.00674373795761079
118641,1.0
118642,0.0007290907197166961
118643,0.004078857919782461
118644,0.020527859237536656
118645,0.020527859237536656
118646,0.028985507246376812
118647,0.047872340425531915
118648,0.18604651162790697
118649,0.005547850208044383
118650,0.004078857919782461
118651,0.047872340425531915
118652,0.0014159848961611077
118653,0.047872340425531915
118654,0.004078857919782461
118655,1.0
118656,0.001817709685795897
118657,0.00674373795761079
118658,0.3977272727272727
118659,0.005547850208044383
118660,0.0014159848961611077
118661,0.001817709685795897
118662,0.00674373795761079
118663,0.004959422903516681
118664,0.05555555555555555
118665,0.0014159848961611077
118666,0.0039011703511053317
118667,0.0036900369003690036
118668,1.0
118669,0.0014159848961611077
118670,0.004078857919782461
118671,0.001817709685795897
118672,1.0
118673,1.0
118674,0.009047215154085382
118675,0.0014159848961611077
118676,0.0007290907197166961
118677,0.009047215154085382
118678,0.07796610169491526
118679,0.004078857919782461
118680,0.009047215154085382
118681,0.00674373795761079
118682,0.01870748299319728
118683,0.10989010989010989
118684,0.007773851590106008
118685,0.00674373795761079
118686,0.0018099547511312218
118687,0.2909090909090909
118688,0.00674373795761079
118689,0.009047215154085382
118690,0.032305433186490456
118691,0.004078857919782461
118692,1.0
118693,1.0
118694,0.18604651162790697
118695,0.020527859237536656
118696,1.0
118697,0.004078857919782461
118698,0.01870748299319728
118699,0.0014159848961611077
118700,1.0
118701,0.009047215154085382
118702,1.0
118703,0.047872340425531915
118704,0.004959422903516681
118705,0.047872340425531915
118706,0.020527859237536656
118707,0.0014159848961611077
118708,0.004078857919782461
118709,0.0007290907197166961
118710,0.032305433186490456
118711,0.2777777777777778
118712,0.005547850208044383
118713,0.0039011703511053317
118714,1.0
118715,0.10989010989010989
118716,0.032305433186490456
118717,0.001817709685795897
118718,0.05555555555555555
118719,0.00674373795761079
118720,1.0
118721,0.007773851590106008
118722,0.01870748299319728
118723,0.009047215154085382
118724,0.005547850208044383
118725,0.0036900369003690036
118726,0.004078857919782461
118727,0.032305433186490456
118728,0.0036900369003690036
118729,0.04081632653061224
118730,0.0014159848961611077
118731,0.0007290907197166961
118732,0.0009722897423432182
118733,0.047872340425531915
118734,0.0036900369003690036
118735,0.01870748299319728
118736,0.004078857919782461
118737,0.01870748299319728
118738,1.0
118739,0.020527859237536656
118740,0.07796610169491526
118741,0.3977272727272727
118742,0.020527859237536656
118743,0.0014159848961611077
118744,0.01870748299319728
118745,0.047872340425531915
118746,0.009047215154085382
118747,0.0036900369003690036
118748,0.004078857919782461
118749,0.004078857919782461
118750,0.007773851590106008
118751,0.009047215154085382
118752,0.0039011703511053317
118753,0.007773851590106008
118754,0.007773851590106008
118755,0.0007290907197166961
118756,0.00674373795761079
118757,0.0009722897423432182
118758,0.009047215154085382
118759,0.009047215154085382
118760,0.07796610169491526
118761,0.0036900369003690036
118762,0.047872340425531915
118763,0.001817709685795897
118764,0.0007290907197166961
118765,0.004078857919782461
118766,0.0018099547511312218
118767,1.0
