id,Class
117696,0.0007620446966029703
117697,0.007382483314722776
117698,0.00019192150502931327
117699,0.016461400873959066
117700,0.0015357357837880651
117701,0.0004892817504393558
117702,0.004520354435468713
117703,0.0013003981614019722
117704,0.00010008838653448038
117705,0.0006325838175447036
117706,0.0009689613226025055
117707,0.008304875437170267
117708,0.0006089143377418319
117709,0.0015839088708162307
117710,0.00015574593271594495
117711,0.0004452059268563365
117712,0.00013363786274567246
117713,0.0036236182165642577
117714,0.030505388478438058
117715,0.0035460693761706352
117716,0.9932263970375061
117717,0.004065095229695241
117718,0.0003422982078821709
117719,0.00010552649825209906
117720,0.0002481996256392449
117721,0.9857702652613322
117722,0.00039370992259743314
117723,0.9501792033513387
117724,0.0006248205744971831
117725,0.0005349142593331635
117726,0.019464617905517418
117727,0.9964003006617228
117728,0.0002849850900626431
117729,0.008458272833377124
117730,0.0014211220977207025
117731,0.004540372313931585
117732,0.00022800939332228153
117733,0.0002141681043819214
117734,0.00024776687011277926
117735,0.0008164182945620269
117736,0.004421444920202096
117737,0.0004330115092064564
117738,0.0010273213110243281
117739,0.0043352982494980095
117740,0.0002162379406703015
117741,0.9863961497942607
117742,0.9916322787602743
117743,0.00011445906202425248
117744,0.0010491791879758238
117745,0.995165244738261
117746,0.002696186335136493
117747,0.011884187689671914
117748,0.9927902340888977
117749,0.008472670894116163
117750,0.002709708168792228
117751,0.00011630658385305044
117752,0.0020180534726629653
117753,0.00010007377665412301
117754,0.0010509449833383162
117755,0.0011301167619725068
117756,0.9485769788424174
117757,0.0014536317515497406
117758,0.007520760875195265
117759,0.00011482975557252454
117760,0.9844444592793783
117761,0.0003880685214729359
117762,0.0060605384719868505
117763,0.0030912325872729223
117764,0.0044775966089218855
117765,0.0006222148212449004
117766,0.002218674581187467
117767,0.00014127646985192163
117768,0.00020560448998973395
117769,0.004972900760670503
117770,0.0007514114627459397
117771,0.9947783311208089
117772,0.004951659791792433
117773,0.0018411741591989994
117774,0.0007131675413499276
117775,0.001397937695340564
117776,0.0011300709797069431
117777,0.9954173366228739
117778,0.0007260547562812765
117779,0.005852825148031116
117780,0.0800302858153979
117781,0.0021880804173027477
117782,0.0008086322496334712
117783,0.00021892565321953347
117784,0.0001404217206678974
117785,0.0019580184870089095
117786,0.007733213808387518
117787,0.0011220054720373204
117788,0.0018758238681281607
117789,0.0005462182889459655
117790,0.0005321159105127056
117791,0.001726354235627999
117792,0.00042092934988128644
117793,0.0024543462321162226
117794,0.0027809873145694533
117795,0.00014042824138111126
117796,0.003991781532143553
117797,0.00035418259891836594
117798,0.9950905481974284
117799,0.005198995272318522
117800,0.9842932025591532
117801,0.0006917544951041539
117802,0.0011824416307111582
117803,0.0011581861530430616
117804,0.00019942462095059454
117805,0.00015280857478501276
117806,0.0004988454767347624
117807,0.0031666965999950967
117808,0.004644413059577346
117809,0.003815141211574276
117810,0.0009538764095244308
117811,0.0045249563486625755
117812,0.08492066313823064
117813,0.0006166700690907116
117814,0.0002128836606667998
117815,0.0005063867293453465
117816,0.0014257691296127935
117817,0.00026063496285739043
117818,0.0004350541935612758
117819,0.005023868599285682
117820,0.00024273615660301098
117821,0.00019051426109702638
117822,0.0024856352402518192
117823,0.00027890210961534955
117824,0.005917653006811937
117825,0.018289359627912442
117826,0.006167379269997279
117827,0.0036557826058318216
117828,0.00012569187141101186
117829,0.00026846872691142684
117830,0.0028142445410291356
117831,0.00021863247093278915
117832,9.018255974903392e-05
117833,0.0019067741464823484
117834,0.0008464616626345863
117835,0.007061022287234664
117836,0.00036330647320331386
117837,0.0023281818760248524
117838,0.0003681574385457983
117839,0.0007823109879003217
117840,0.0005845136727051189
117841,0.013071544592579205
117842,0.0007861572628219923
117843,0.00022484823421109468
117844,0.0014693043543957175
117845,0.9947921355565389
117846,0.0006670731818303466
117847,0.993643856048584
117848,0.00016622437542537227
117849,0.0002912273727512608
117850,0.0005313832060589145
117851,0.0011104897285501162
117852,0.0001508102119260002
117853,0.00451227476199468
117854,0.000172204614985579
117855,0.00041912173425468304
117856,0.0010620083659887314
117857,0.003310125507414341
117858,0.0007413766463287175
117859,0.0038719399288917582
117860,0.0039057624681542316
117861,0.0002464325269102119
117862,0.0026010702674587566
117863,0.00033497958211228254
117864,0.0016159520794947941
117865,0.00044596510318418346
117866,0.016436533257365226
117867,0.004694850152979295
117868,0.0005853150505572557
117869,0.0019405484742795428
117870,0.000503236468648538
117871,0.0005870620021596551
117872,0.004617512489979466
117873,0.02736654840409756
117874,0.9973881284395854
117875,0.0006594980193767696
117876,0.0002249883613937224
117877,0.9966542522112528
117878,0.00135932892250518
117879,0.0009613200284851094
117880,0.9943413337071737
117881,0.0009920694477235277
117882,0.0007369304172849903
117883,0.0021663679586102565
117884,0.0002032970543950796
117885,0.0013078914567207296
117886,0.0001211454650425973
117887,0.0004040002318409582
117888,0.000195759838000716
117889,0.004478052475800117
117890,0.00046065200197820865
117891,0.0008612039731815457
117892,0.0010593200645719965
117893,0.0006119391473475844
117894,0.9920438567797343
117895,0.0007727322052232921
117896,0.00038371441963439186
117897,0.001945394844127198
117898,0.001925331586971879
117899,0.000809710300139462
117900,0.00012322675126294296
117901,0.00015761323399298514
117902,0.000992485547127823
117903,0.0001434854231774807
117904,0.00042720620695035905
117905,0.0008368608735812207
117906,0.0003984844370279461
117907,0.000484091208393996
117908,0.003152624253804485
117909,0.0005477211981390913
117910,0.0008234802206667761
117911,0.003883089544251561
117912,0.01756086858610312
117913,0.00044095820824926096
117914,0.00018877135638225204
117915,0.015657626713315647
117916,0.0035996342543512584
117917,0.000673650944372639
117918,0.0001388812369744604
117919,0.9949310739835103
117920,0.002970437115679185
117921,0.00011667150247376412
117922,0.0004342131627102693
117923,0.9921556194623311
117924,0.00020009751315228642
117925,0.9951092362403869
117926,0.0010737889950784543
117927,0.0001484634177662277
117928,0.004143257159739733
117929,0.0012297271750867367
117930,0.0002984454088921969
117931,0.0017940338468179107
117932,0.6353773315747578
117933,0.0025596758583560585
117934,0.005788503400981426
117935,0.0014388652052730322
117936,0.0031686456097910804
117937,0.0041045000776648525
117938,0.10748069336016973
117939,0.9739634394645691
117940,0.9780069470405579
117941,0.00011913749112864025
117942,0.0023857105523347856
117943,0.00038631042407359927
117944,0.0003591097202540065
117945,0.008980723361795147
117946,0.0005566030313881736
117947,0.00024317723776524265
117948,0.00028460661706048996
117949,0.000549417109383891
117950,0.987681516011556
117951,0.0011451366124674677
117952,0.0022925751671815913
117953,0.000775040282557408
117954,0.002395156390654544
117955,0.0005797037699570259
117956,0.0007012852292973548
117957,0.00016255161996620398
117958,0.0016557010278726617
117959,0.00657828397427996
117960,0.0012950771604664623
117961,0.0003337682797185456
117962,0.004082705375428001
117963,0.0018530921932930747
117964,0.0007631911275287469
117965,0.995434061686198
117966,0.00012974004954836952
117967,0.004436471390848359
117968,0.0026946984231472015
117969,0.0032961332549651464
117970,0.0001526301780055898
117971,0.012576383414367835
117972,0.0017415649568041165
117973,0.0003048324132881438
117974,0.00018548221269156783
117975,0.01383116263896227
117976,0.0021223514728869
117977,0.001394108651826779
117978,0.0024531809845939278
117979,0.00017257012708190209
117980,0.0030831859757502874
117981,0.00019137395186893022
117982,0.9910038113594055
117983,0.005240816560884317
117984,0.9953514218330384
117985,0.00012778918583838578
117986,0.0003102525205273802
117987,0.002858561595591406
117988,0.0001241695029117788
117989,0.0004551349983861049
117990,0.0006898836271526913
117991,0.0004396911506773904
117992,0.0008097597708304723
117993,0.32876655558745066
117994,0.004438182882343729
117995,0.00844372014204661
117996,0.0006294385859897981
117997,0.0026796681496004263
117998,0.00021115429214357088
117999,0.00045501413696911184
118000,0.00014843691121010731
118001,0.00020661013477365486
118002,0.016138782352209093
118003,0.0002860299340682104
118004,0.0002103150705806911
118005,0.0006748770295719927
118006,0.0024698705334837237
118007,0.003401495850024124
118008,0.00012627153992070817
118009,0.968923016389211
118010,0.0005127099808305502
118011,0.0012000193198521932
118012,0.0009295454830862582
118013,0.007171951637913784
118014,0.00014816816886498903
118015,0.002257534481274585
118016,0.00042341523027668396
118017,0.0002632153443604087
118018,0.00019120790529996156
118019,0.0012894450725677113
118020,0.002833830728195608
118021,0.9943627516428629
118022,0.0011048228518726925
118023,0.0009771885621982317
118024,0.005420454560468594
118025,0.0002469141045973326
118026,0.00011917939627892338
118027,0.002686907537281513
118028,0.00034537892206572
118029,0.012764387546728055
118030,0.00048391258266444005
118031,0.001093824258229385
118032,0.04369192260007063
118033,7.650094945953849e-05
118034,0.0010339308452482026
118035,0.00013308358247741126
118036,0.00047504291869699956
118037,0.0015741093084216118
118038,0.009111642527083555
118039,0.0009076298951792221
118040,0.3101615111033122
118041,0.9933971683184306
118042,0.00010608482940976198
118043,7.690968862637723e-05
118044,0.0001342608047707472
118045,0.00021588281185055773
118046,0.00012665746835409663
118047,0.9896727601687113
118048,0.0012178468013492724
118049,0.002942143559145431
118050,0.0001596882842325916
118051,0.00024042815008821586
118052,0.0002840972117458781
118053,0.001043211208889261
118054,0.0001624878845177591
118055,0.003414825136618068
118056,0.11787516574064891
118057,0.00036093776967997354
118058,0.9968985557556153
118059,0.0009899580812392135
118060,0.0004792088506898532
118061,0.0007332502034842036
118062,0.0003838469235536953
118063,0.003122444963082671
118064,0.00030144293511208766
118065,0.0001012854183500167
118066,0.00023501309527394673
118067,0.0032262189973456166
118068,0.0010679700334245959
118069,0.9962164322535197
118070,0.001409355504438281
118071,0.004008665587753058
118072,0.0002297664880946589
118073,0.0005631176327976088
118074,0.03635412429769834
118075,0.0008598757054035862
118076,0.0008771908721731355
118077,0.000424618383597893
118078,0.004710214460889498
118079,0.00011365939620494222
118080,0.00024768140671464306
118081,0.00016527538173249923
118082,0.00011563879379536957
118083,0.007955633072803418
118084,0.0003600612389467036
118085,7.698743999450623e-05
118086,0.0024196431894476216
118087,0.0021937337315951783
118088,0.002029786220130821
118089,0.0388169527053833
118090,0.012266877045234045
118091,0.005439153934518496
118092,0.9049131910006205
118093,0.0020481098365659517
118094,0.0033844215407346687
118095,0.9859010656674703
118096,0.0005961026744140933
118097,0.0018445711039627591
118098,0.00046592984775391716
118099,0.01086119394749403
118100,0.0008670946990605444
118101,0.000848267215769738
118102,0.000172971473269475
118103,0.00434641035584112
118104,0.00020527036346417541
118105,0.002637133056608339
118106,0.9978154222170512
118107,0.6474469701449076
118108,0.0016105117043480276
118109,0.006050664155433576
118110,0.0009208482457324863
118111,0.0036219636133561534
118112,0.0012138196073162059
118113,0.0005657092086039483
118114,0.002025189941438536
118115,0.0002067042277000534
118116,0.0001651219708340553
118117,0.0001815940471715294
118118,0.0006495369928112874
118119,0.0008220511100565394
118120,0.00029911651896933716
118121,0.00043452881703463694
118122,0.98934379418691
118123,0.0020020178363968927
118124,0.0018222349618251124
118125,0.0003800468936484928
118126,0.0006600999913644046
118127,8.961863810933816e-05
118128,0.0004673317055373142
118129,0.9967548529307048
118130,0.0008251929500450691
118131,0.0009441856081442286
118132,0.0011105670438458523
118133,0.00023891535092843697
118134,0.04113215704758962
118135,0.02102092783898115
118136,0.0025525941435868543
118137,0.0005674517073202878
118138,0.09234950517614683
118139,0.0007910096047756572
118140,0.0018399509911735852
118141,0.0009718397011359533
118142,0.7776209950447083
118143,0.007908807198206583
118144,0.005008297925814986
118145,0.00034227130139091364
118146,0.007386897628506025
118147,0.006085404086237153
118148,0.00121398678359886
118149,0.9929279128710429
118150,0.9883685191472371
118151,0.0010248380635554592
118152,0.005952670114735762
118153,0.9892319758733114
118154,0.00047172190194639065
118155,0.0002714798848804397
118156,0.0009403633904488136
118157,0.0012908984286089738
118158,0.00018974395788973197
118159,0.00016223911904186632
118160,0.001301553911374261
118161,0.0030663370232408243
118162,0.0010342741734348238
118163,0.00609697598653535
118164,0.0008965353617289414
118165,0.0005437385659509649
118166,0.0007737015296394626
118167,0.0052049337575833
118168,0.0007847169200734546
118169,0.001200668147066608
118170,0.00034752803039737044
118171,0.9846168041229248
118172,0.0005835889450584848
118173,0.0047518770055224495
118174,0.00012257837346017671
118175,0.005914031605546673
118176,0.0005557733801348756
118177,0.9462618112564087
118178,0.005472499458119273
118179,0.001118471147492528
118180,0.004179279475162427
118181,0.0020490334757293266
118182,0.005033317906782031
118183,0.0010131306480616331
118184,0.10981650526324908
118185,0.0008968769456259906
118186,0.001386739449420323
118187,0.0002618125819329483
118188,0.0007064826514882346
118189,0.00014974178532914568
118190,0.00030179243961659573
118191,0.00037600980043256036
118192,0.011690715017418066
118193,0.00021231904490074763
118194,0.0017165763846909007
118195,0.011257249846433599
118196,0.0069075389144321285
118197,0.004949433729052544
118198,0.002762854564934969
118199,0.0007751687546260655
118200,0.0010721048534226914
118201,0.000721163807126383
118202,0.0005254744270738835
118203,0.0007349817256908864
118204,8.979355940634075e-05
118205,0.9915886441866557
118206,9.684888233702319e-05
118207,0.000244857121045546
118208,0.00033563424561483166
118209,0.0004669814477286612
118210,0.9964791536331177
118211,0.0015392637578770518
118212,0.0019636471988633275
118213,0.0006190020008943975
118214,0.0005869922053534538
118215,0.00033970186438333865
118216,9.386113415530418e-05
118217,0.002466248138807714
118218,0.0018495230625073114
118219,0.0019071800944705805
118220,0.0003035137216405322
118221,0.00026073842503440876
118222,0.0019338096647212903
118223,0.0004900374246062711
118224,0.10518035491307577
118225,0.0005564564062903325
118226,0.0001152490804088302
118227,0.9405837416648865
118228,0.9905638058980306
118229,0.00852643083781004
118230,0.00020753625237072507
118231,0.3842232972383499
118232,0.00021906270946298417
118233,0.0020229646703228354
118234,0.001880783618738254
118235,0.9826594233512879
118236,0.008273996040225029
118237,0.03570489274958769
118238,0.00033499999747922026
118239,0.00029267930367495867
118240,0.001128677511587739
118241,0.0005590268973416338
118242,0.00010705744571168908
118243,7.933950328151696e-05
118244,0.0009254289985013505
118245,0.00012224935756724638
118246,0.009428001288324595
118247,0.9952472249666849
118248,0.9811975240707398
118249,0.00025054401097198326
118250,0.0010066362951571743
118251,0.0029448990244418383
118252,0.00020266596111468972
118253,0.00015355574287241326
118254,0.00019630805327324196
118255,0.0007916642430548866
118256,0.0003534606328078856
118257,0.010237187085052332
118258,0.0006078116867380838
118259,0.00023221928956142316
118260,0.001792409981135279
118261,0.0010979312588460743
118262,0.0006379009612525503
118263,0.00043150149673844377
118264,0.015043331931034723
118265,0.00034351674063752097
118266,0.00013665800239929618
118267,0.0008827770478092134
118268,0.0007119483935336272
118269,0.00020512716534237067
118270,0.008175125097235043
118271,9.459221885966447e-05
118272,0.00039300968831715484
118273,0.0028164508131643135
118274,0.00021332254885540655
118275,0.0002476279167846466
118276,0.0003547712394113963
118277,0.0046889167899886765
118278,0.003628034129117926
118279,0.0007486946221130589
118280,0.003313204537456234
118281,0.004131214180961251
118282,0.000936974441477408
118283,0.000506383641428935
118284,0.006764318235218525
118285,0.004097827229027947
118286,0.0003590192412957549
118287,0.0005022122505276154
118288,0.0012995580948578815
118289,9.421575183902557e-05
118290,0.00047561789203124744
118291,0.02658423917988936
118292,0.0005004915952061613
118293,0.00016939207610751814
118294,0.0004270560205137978
118295,0.0013191521517001092
118296,0.06666982720295588
118297,0.5191607475280762
118298,0.0007925936641792456
118299,0.0011291515411964307
118300,0.00011511763004818931
118301,0.9795413970947265
118302,0.0019001435410852233
118303,0.0006220430504375447
118304,0.0001979672369391968
118305,0.0006139383942354471
118306,0.0037241875970115265
118307,0.002560379107793172
118308,0.005915740225464106
118309,0.00021831635143219804
118310,0.0002113940145742769
118311,0.06068743020296097
118312,0.0014065624214708804
118313,0.002245856363636752
118314,0.0016093825766195853
118315,0.0016447043628431857
118316,0.00014573788891235988
118317,0.0005020026893665393
118318,0.0003038143030911063
118319,0.000753750343574211
118320,0.0026169992440069714
118321,0.0001386351034549686
118322,0.9742447296778362
118323,0.052167054265737534
118324,0.0017089781894659003
118325,0.00276250794219474
118326,0.006809895376985272
118327,0.00021764265256933867
118328,0.0006999572680797428
118329,0.0005217973938367019
118330,0.00036130149577123425
118331,0.0001284256935226343
118332,0.00040929058741312474
118333,0.009369385863343875
118334,0.00018143022462027147
118335,0.007721234951168299
118336,0.0027692042213554183
118337,0.00028340263039960213
118338,0.0007220585578276465
118339,0.018859739291171233
118340,0.0010143112565856427
118341,0.0005682051414623857
118342,0.006555961243187388
118343,0.00034145911243588977
118344,0.0002505003173913186
118345,0.0015616315921458104
118346,0.001408356335014105
118347,0.0005626727710478008
118348,0.9874639511108398
118349,0.008939376939088107
118350,0.003019883995875716
118351,0.00029047281180586044
118352,0.002064292171659569
118353,0.009110988676548004
118354,0.0004373793296205501
118355,0.011731690540909768
118356,0.0002002555377354535
118357,0.012703159544616937
118358,0.0005174429311106603
118359,0.005457827107359966
118360,8.950703304435592e-05
118361,0.06637213428815206
118362,0.001125079048021386
118363,0.008676693650583427
118364,0.00037511577635693054
118365,0.0028375007833043734
118366,0.0003033382755044537
118367,0.05102658060689767
118368,0.00034649194373438755
118369,0.0026118028598527115
118370,0.0006026537274010479
118371,0.0015324151686703165
118372,0.00030592994880862534
118373,0.9975526491800945
118374,0.9914521137873332
118375,0.0011140804970636963
118376,0.00019326670347557712
118377,0.00021480180924603095
118378,0.00045557931492415567
118379,0.0006012430181726814
118380,0.008766527629146974
118381,0.000294579803206337
118382,0.0011117081701134642
118383,0.000826938667645057
118384,0.0010901619913056492
118385,0.0008521494222804904
118386,9.7980353893945e-05
118387,0.0003222976364971449
118388,0.00019193725117171804
118389,0.8936825513839721
118390,0.0028731696695710224
118391,0.9854204456011454
118392,0.0007805497540781895
118393,0.0007951891496001432
118394,0.9963319659233093
118395,0.00010578648956046284
118396,0.0010123262337098518
118397,0.002368963680540522
118398,0.9532345175743103
118399,0.00011322083106885354
118400,0.0001874003341072239
118401,0.00021197737175195167
118402,0.00016249005226806428
118403,0.034430832415819165
118404,0.00035039085584382215
118405,0.00812348375717799
118406,0.7043611486752828
118407,0.0007475789791593949
118408,0.0007111279099869231
118409,0.003101687536885341
118410,0.0003790343180298805
118411,0.007419363471368948
118412,0.7335417032241821
118413,0.00506344970005254
118414,0.015281526061395804
118415,0.0003777480936453988
118416,0.0005395851524857184
118417,0.023943724110722542
118418,0.0010937271212848525
118419,0.0005694562918506562
118420,0.003889479860663414
118421,0.00025599619354276605
118422,0.030091952284177145
118423,0.995639439423879
118424,0.0016065348638221622
118425,0.0005740462259079019
118426,0.006027085070187847
118427,0.018399244671066604
118428,0.0010224596248008312
118429,0.9929909427960714
118430,0.0004918939356381695
118431,0.00046812829095870255
118432,0.003088698737944166
118433,0.0008082485641352832
118434,0.00026641583632833015
118435,0.007175510764742891
118436,0.004469880415126681
118437,0.20483409464359284
118438,0.008967171609401702
118439,0.004917620619138082
118440,0.0033345175130913654
118441,0.0029455652770896752
118442,0.004641739589472612
118443,0.00018034509994322435
118444,0.0020267305041973788
118445,0.002937565930187702
118446,0.9978628635406495
118447,0.00031942415710849067
118448,0.0008810476244737705
118449,0.0013729127667223414
118450,0.0008197329453347872
118451,0.0013944302995999654
118452,0.009995936167736847
118453,0.022540279912451902
118454,0.982463264465332
118455,0.9858708143234253
118456,0.0006028802347524712
118457,0.0002909720463018554
118458,0.0005058563362884646
118459,0.00038022216273626933
118460,0.004401452016706268
118461,0.0010667517315596342
118462,0.0027084283530712126
118463,0.0009323594548429052
118464,0.0004786267546781649
118465,0.00031763253258153176
118466,0.0005671457891973356
118467,0.02863708088795344
118468,0.0010281585758396734
118469,0.9936443249384562
118470,0.027276316160957017
118471,0.9566751837730407
118472,0.005955702718347311
118473,0.9937324007352193
118474,0.002077048830688
118475,0.0006030441300633053
118476,0.00046301644567089777
118477,0.0008320953890991708
118478,0.00645150551572442
118479,0.00014847403945168481
118480,0.0003685075702378526
118481,0.0021890601453681785
118482,0.00027557587697325895
118483,0.9719268480936686
118484,0.0003065142237270872
118485,0.0008973891691615184
118486,0.00030653070231589176
118487,0.0031974132172763346
118488,0.0006447404564823955
118489,0.0005131740608097364
118490,0.00019152822642354295
118491,0.00044032997490527727
118492,0.009795569783697526
118493,0.0001901411223419321
118494,0.0005582110199611634
118495,0.00024918989414193977
118496,0.0031603880459442736
118497,0.0002702910870236034
118498,0.005259802192449569
118499,0.0027545340980092686
118500,0.0013912850292399526
118501,0.00413575714143614
118502,0.0002585363778052852
118503,0.00028406203588626035
118504,0.00028424003588346146
118505,0.003515433721865217
118506,0.00016799239432051157
118507,0.000550970856177931
118508,0.008506419913222393
118509,0.0004084109852556139
118510,0.0002559260028647259
118511,0.0008737640455365181
118512,0.0008931004364664356
118513,0.00011993283696938306
118514,0.005179209914058447
118515,0.0005833733797771856
118516,0.00019736914206684256
118517,0.9926305810610453
118518,0.00029518996889237313
118519,0.02667246051132679
118520,0.31810574034849803
118521,0.00035413230458895367
118522,0.003325081942602992
118523,0.9948877294858297
118524,0.990028190612793
118525,0.0005949591790946822
118526,0.003371638711541891
118527,0.0008350099378731102
118528,0.002998623562355836
118529,0.0006063163765550901
118530,7.745183672038062e-05
118531,0.0005794973364875962
118532,0.9869593620300293
118533,0.0007772535008067886
118534,0.11007659037907919
118535,0.00016441054225045567
118536,0.004240489176784952
118537,0.000665713999963676
118538,0.006317566273113092
118539,0.0007700365482984731
118540,0.0009846621697458128
118541,0.0012044063614060482
118542,0.004193057779533168
118543,0.00024173510076555733
118544,0.00047856415427910783
118545,0.0011517666396684944
118546,0.0009618887289737662
118547,0.0001492446341823476
118548,0.00038443120914356165
118549,0.0018147824875389537
118550,0.9622803846995036
118551,0.0002263591760614266
118552,0.9936819632848104
118553,0.005699661901841561
118554,0.001074533958065634
118555,0.9915512601534525
118556,0.0011774235094587008
118557,0.004997521437083681
118558,0.00019763519182257975
118559,0.009268444993843635
118560,0.0009236488103245695
118561,0.00022318121045827866
118562,0.00036184566076068826
118563,0.0009214179745564859
118564,0.00878678485751152
118565,0.03871184512972832
118566,0.0007349869740816454
118567,0.000737836341916894
118568,0.0006255007426564892
118569,0.0005727540138953676
118570,0.00024260333254157255
118571,8.722635781547676e-05
118572,0.006954701213786999
118573,0.0011191312495308617
118574,0.0003033340685457612
118575,0.0011459666149069867
118576,0.007914284306267897
118577,0.00018195455728952463
118578,0.0005232163161660234
118579,0.00020040184608660638
118580,0.0001776137636625208
118581,0.0032060638690988223
118582,0.0004028905522621547
118583,0.0008182608212033908
118584,0.0005571183205271761
118585,0.0020037534879520534
118586,0.9961715698242187
118587,0.0018155122874304653
118588,0.002027185788999001
118589,0.00078722398999768
118590,0.00022323801434443643
118591,0.0031179039428631465
118592,0.0007565579609945417
118593,0.0002829243283485994
118594,0.000875641304689149
118595,0.004949632395679752
118596,0.005860617787887653
118597,0.008499621662000816
118598,0.003018443441639344
118599,0.0006085894555629541
118600,0.0008862814943616589
118601,0.0004644150360642622
118602,0.00029635873555283374
118603,0.0022060894640162586
118604,9.685108016128652e-05
118605,0.00015531680692220106
118606,0.004871439856166641
118607,8.944077805305521e-05
118608,0.000729059773342063
118609,0.0005417499536027511
118610,0.0007243138291717818
118611,0.014946408135195573
118612,0.0017404971333841483
118613,0.0036759109624351066
118614,0.002389977251489957
118615,0.000713805629250904
118616,5.651591673085932e-05
118617,0.0017974838924904664
118618,0.002210389186317722
118619,0.0010663863814746341
118620,0.00018504906523351868
118621,0.002798800573994716
118622,0.03674407253662745
118623,0.00031969499638459335
118624,0.0013931216051181158
118625,0.00042563802077590177
118626,0.0009306246259560188
118627,0.00010746473490144126
118628,0.0009945292840711772
118629,0.00011139948037452996
118630,0.0020797961624339223
118631,0.000296016961025695
118632,0.0007947303859206537
118633,0.01135008204728365
118634,0.0019946529413573445
118635,0.0009226618024210135
118636,0.003374703802789251
118637,0.0002006225181200231
118638,0.00016566604948214564
118639,0.00021864511169648418
118640,0.0006440414038176338
118641,0.9851621707280477
118642,7.776584861858282e-05
118643,0.0004787945877372598
118644,0.005648546355466048
118645,0.0023928055617337424
118646,0.0010040564423737426
118647,0.00270052863828217
118648,0.008128301178415617
118649,0.00036302524288961044
118650,0.000631575781153515
118651,0.005254805196697513
118652,0.0001618894098404174
118653,0.005978183231006066
118654,0.0006756753486115485
118655,0.9934174577395122
118656,0.00029497481882572173
118657,0.000426790292840451
118658,0.005332655025025209
118659,0.0007175948354415596
118660,0.0001788253653406476
118661,0.00021265045264347768
118662,0.0005859165888978168
118663,0.00036862321333804476
118664,0.003450441515694062
118665,0.00017529653317372625
118666,0.00017962681886274368
118667,0.00034539579840687417
118668,0.9943779627482097
118669,0.00017655441915849225
